"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","958","1","1",".TAU_application"
"100.0","0.182","958","1","100.047","MG_MPI"
"56.7","543","543","1","0","MPI_Finalize()"
"41.7","399","399","1","0","MPI_Init()"
"1.2","0.161","11","26","546","MG3P"
"1.1","0.885","10","368","5850.5","COMM3"
"0.7","6","6","2013","0","MPI_Wait()"
"0.6","0.73","5","1935","1935","TAKE3"
"0.5","0.183","4","132","132","RESID"
"0.4","0.12","3","130","130","PSINV"
"0.3","0.0623","2","104","104","RPRJ3"
"0.2","0.731","2","1935","1935","GIVE3"
"0.2","0.143","1","2","562.781","ZRAN3"
"0.2","0.1","1","104","104","INTERP"
"0.2","0.0563","1","104","234","COMM3_EX"
"0.2","1","1","2013","0","MPI_Send()"
"0.2","0.0299","1","78","78","TAKE3_EX"
"0.1","0.816","1","2013","2013","READY"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.761","0.761","7","0","MPI_Bcast()"
"0.1","0.673","0.673","6","0","MPI_Barrier()"
"0.1","0.603","0.603","2013","0","MPI_Irecv()"
"0.0","0.00737","0.383","4","8","NORM2U3"
"0.0","0.0299","0.0847","78","78","GIVE3_EX"
"0.0","0.0526","0.0526","153.5","0","ZERO3"
"0.0","0.034","0.034","194.781","0","BUBBLE"
"0.0","0.0333","0.0333","216.062","0","RANDLC"
"0.0","0.0245","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0238","6","70.0625","POWER"
"0.0","0.0205","0.0205","128","0","VRANLC"
"0.0","0.0148","0.0148","1","0","ALLOC_SPACE"
"0.0","0.00886","0.00886","2","0","TIMER_START"
"0.0","0.00767","0.00767","1","0","MPI_Reduce()"
"0.0","0.00755","0.00755","2","0","SETUP"
"0.0","0.00628","0.00628","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00286","0.00286","17","0","TIMER_CLEAR"
"0.0","0.00195","0.00195","0.015625","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1.01562","0","TIMER_READ"
