"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00931","951","1","1",".TAU_application"
"100.0","0.146","951","1","100.188","MG_MPI"
"65.2","620","620","1","0","MPI_Finalize()"
"33.9","322","322","1","0","MPI_Init()"
"0.6","0.506","5","212","3374","COMM3"
"0.6","0.0833","5","26","286","MG3P"
"0.3","3","3","1142","0","MPI_Wait()"
"0.3","0.402","2","1116","1116","TAKE3"
"0.3","0.0381","2","80","80","RESID"
"0.2","0.0357","1","78","78","PSINV"
"0.1","0.405","1","1116","1116","GIVE3"
"0.1","0.0198","1","52","52","RPRJ3"
"0.1","0.0614","0.957","2","216.375","ZRAN3"
"0.1","0.888","0.888","1142","0","MPI_Send()"
"0.1","0.0397","0.789","52","52","INTERP"
"0.1","0.429","0.767","1142","1142","READY"
"0.1","0.0248","0.749","52","78","COMM3_EX"
"0.1","0.692","0.692","88","0","MPI_Allreduce()"
"0.1","0.00906","0.684","26","26","TAKE3_EX"
"0.1","0.674","0.674","7","0","MPI_Bcast()"
"0.0","0.43","0.43","6","0","MPI_Barrier()"
"0.0","0.338","0.338","1142","0","MPI_Irecv()"
"0.0","0.00394","0.0891","4","8","NORM2U3"
"0.0","0.0271","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0258","0.0258","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0103","0.0224","26","26","GIVE3_EX"
"0.0","0.0192","0.0192","82","0","ZERO3"
"0.0","0.00806","0.0157","6","44.875","POWER"
"0.0","0.0141","0.0141","84.375","0","BUBBLE"
"0.0","0.0122","0.0122","66.875","0","RANDLC"
"0.0","0.00937","0.00937","1","0","ALLOC_SPACE"
"0.0","0.00931","0.00931","1","0","MPI_Reduce()"
"0.0","0.00781","0.00781","0.0625","0","PRINT_RESULTS"
"0.0","0.00731","0.00731","2","0","TIMER_START"
"0.0","0.00419","0.00419","2","0","SETUP"
"0.0","0.00344","0.00344","17","0","TIMER_CLEAR"
"0.0","0.00181","0.00181","16","0","VRANLC"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
