"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,670","1","1",".TAU_application"
"100.0","0.183","1,670","1","90.375","MG_MPI"
"55.7","930","930","1","0","MPI_Finalize()"
"42.9","717","717","1","0","MPI_Init()"
"0.9","0.156","15","21","546","MG3P"
"0.7","0.811","11","361","6498","COMM3"
"0.5","3","8","128","128","RESID"
"0.3","2","5","126","126","PSINV"
"0.2","1","4","2166","2166","GIVE3"
"0.2","1","3","2166","2166","TAKE3"
"0.2","0.768","3","105","105","RPRJ3"
"0.2","2","2","2166","0","MPI_Send()"
"0.2","2","2","2166","2166","READY"
"0.1","2","2","2166","0","MPI_Wait()"
"0.1","0.615","2","2","4629.25","ZRAN3"
"0.0","0.812","0.829","105","105","INTERP"
"0.0","0.669","0.669","7","0","MPI_Bcast()"
"0.0","0.623","0.623","2166","0","MPI_Irecv()"
"0.0","0.534","0.534","109","0","ZERO3"
"0.0","0.44","0.44","88","0","MPI_Allreduce()"
"0.0","0.339","0.339","2048","0","VRANLC"
"0.0","0.265","0.265","2186.5","0","RANDLC"
"0.0","0.252","0.252","6","0","MPI_Barrier()"
"0.0","0.159","0.236","4","8","NORM2U3"
"0.0","0.0554","0.0554","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0542","0.0542","373.25","0","BUBBLE"
"0.0","0.025","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","1","0","ALLOC_SPACE"
"0.0","0.0245","0.0245","0.125","0","PRINT_RESULTS"
"0.0","0.0105","0.0192","6","72.5","POWER"
"0.0","0.0165","0.0165","105","0","COMM3_EX"
"0.0","0.00875","0.00875","1","0","MPI_Reduce()"
"0.0","0.00725","0.00725","2","0","TIMER_START"
"0.0","0.00613","0.00613","2","0","SETUP"
"0.0","0.00162","0.00162","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
