"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0233","1,126","1","1",".TAU_application"
"100.0","0.285","1,126","1","150.006","MG_MPI"
"49.4","556","556","1","0","MPI_Init()"
"45.8","515","515","1","0","MPI_Finalize()"
"3.8","0.562","42","51","1581","MG3P"
"2.9","2","32","1024","14449.2","COMM3"
"2.2","25","25","4967.81","0","MPI_Wait()"
"1.7","2","19","4738.31","4738.31","TAKE3"
"1.4","1","15","359","359","RESID"
"1.1","1","12","357","357","PSINV"
"0.8","0.629","9","306","306","INTERP"
"0.8","0.181","8","306","688.5","COMM3_EX"
"0.7","0.481","8","306","306","RPRJ3"
"0.7","0.0987","8","229.5","229.5","TAKE3_EX"
"0.6","2","6","4738.31","4738.31","GIVE3"
"0.4","0.359","4","2","1430.78","ZRAN3"
"0.4","2","4","4967.81","4967.81","READY"
"0.4","4","4","4967.81","0","MPI_Send()"
"0.3","3","3","6","0","MPI_Barrier()"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.2","1","1","4967.81","0","MPI_Irecv()"
"0.1","0.95","0.95","7","0","MPI_Bcast()"
"0.0","0.0971","0.359","229.5","229.5","GIVE3_EX"
"0.0","0.0326","0.352","4","8","NORM2U3"
"0.0","0.287","0.287","544.281","0","ZERO3"
"0.0","0.108","0.108","643.863","0","RANDLC"
"0.0","0.103","0.103","512","0","VRANLC"
"0.0","0.0534","0.0534","278.781","0","BUBBLE"
"0.0","0.0355","0.0361","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0179","0.0339","6","97.8633","POWER"
"0.0","0.0245","0.0245","2","0","SETUP"
"0.0","0.023","0.023","1","0","ALLOC_SPACE"
"0.0","0.0175","0.0175","2","0","TIMER_START"
"0.0","0.0123","0.0123","1","0","MPI_Reduce()"
"0.0","0.00289","0.00289","17","0","TIMER_CLEAR"
"0.0","0.00098","0.00098","2","0","TIMER_STOP"
"0.0","0.000818","0.000818","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000389","0.000389","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","0.00195312","0","PRINT_RESULTS"
"0.0","0.000213","0.000213","1","0","MPI_Comm_rank()"
"0.0","0.000186","0.000186","1.00195","0","TIMER_READ"
