"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","1,054","1","1",".TAU_application"
"100.0","0.376","1,054","1","90.0117","MG_MPI"
"49.2","518","518","1","0","MPI_Finalize()"
"48.8","514","514","1","0","MPI_Init()"
"1.2","0.193","12","21","546","MG3P"
"1.0","0.837","10","361","5003.06","COMM3"
"0.7","7","7","1722.38","0","MPI_Wait()"
"0.5","0.707","5","1638.38","1638.38","TAKE3"
"0.4","0.241","4","128","128","RESID"
"0.3","0.12","3","105","105","INTERP"
"0.3","0.0665","3","105","252","COMM3_EX"
"0.3","0.255","3","2","589.516","ZRAN3"
"0.3","0.15","3","126","126","PSINV"
"0.3","0.0758","3","105","105","RPRJ3"
"0.3","0.036","2","84","84","TAKE3_EX"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.2","0.705","2","1638.38","1638.38","GIVE3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","1","1","1722.38","0","MPI_Send()"
"0.1","0.941","1","1722.38","1722.38","READY"
"0.1","0.958","0.958","7","0","MPI_Bcast()"
"0.1","0.0111","0.845","4","8","NORM2U3"
"0.1","0.572","0.572","1722.38","0","MPI_Irecv()"
"0.0","0.0359","0.143","84","84","GIVE3_EX"
"0.0","0.0801","0.0801","196.938","0","ZERO3"
"0.0","0.0418","0.0418","221.516","0","BUBBLE"
"0.0","0.0383","0.0383","231.133","0","RANDLC"
"0.0","0.017","0.0309","6","85.1328","POWER"
"0.0","0.0267","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","128","0","VRANLC"
"0.0","0.0205","0.0205","2","0","SETUP"
"0.0","0.0188","0.0188","1","0","ALLOC_SPACE"
"0.0","0.0174","0.0174","2","0","TIMER_START"
"0.0","0.00843","0.00843","1","0","MPI_Reduce()"
"0.0","0.00292","0.00292","17","0","TIMER_CLEAR"
"0.0","0.00196","0.00196","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000914","0.000914","2","0","TIMER_STOP"
"0.0","0.000477","0.000477","0.00390625","0","PRINT_RESULTS"
"0.0","0.000387","0.000387","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1.00391","0","TIMER_READ"
