"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0247","1,129","1","1",".TAU_application"
"100.0","0.254","1,129","1","130.006","MG_MPI"
"50.2","567","567","1","0","MPI_Init()"
"45.6","514","514","1","0","MPI_Finalize()"
"3.2","0.443","36","41","1271","MG3P"
"2.4","1","27","824","11630.2","COMM3"
"2.0","23","23","3998.44","0","MPI_Wait()"
"1.5","1","16","3813.94","3813.94","TAKE3"
"1.1","1","12","289","289","RESID"
"0.8","0.503","9","246","246","INTERP"
"0.8","0.146","9","246","553.5","COMM3_EX"
"0.8","0.899","9","287","287","PSINV"
"0.8","0.0776","8","184.5","184.5","TAKE3_EX"
"0.7","0.378","8","246","246","RPRJ3"
"0.5","1","5","3813.94","3813.94","GIVE3"
"0.3","3","3","3998.44","0","MPI_Send()"
"0.3","0.391","3","2","1430.78","ZRAN3"
"0.3","2","3","3998.44","3998.44","READY"
"0.3","3","3","88","0","MPI_Allreduce()"
"0.2","2","2","6","0","MPI_Barrier()"
"0.1","1","1","3998.44","0","MPI_Irecv()"
"0.1","0.0316","1","4","8","NORM2U3"
"0.1","0.923","0.923","7","0","MPI_Bcast()"
"0.0","0.077","0.304","184.5","184.5","GIVE3_EX"
"0.0","0.244","0.244","438.344","0","ZERO3"
"0.0","0.106","0.106","643.863","0","RANDLC"
"0.0","0.101","0.101","512","0","VRANLC"
"0.0","0.0531","0.0531","278.781","0","BUBBLE"
"0.0","0.0335","0.0341","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0332","6","97.8633","POWER"
"0.0","0.0248","0.0248","2","0","TIMER_START"
"0.0","0.0234","0.0234","1","0","ALLOC_SPACE"
"0.0","0.0123","0.0123","2","0","SETUP"
"0.0","0.0113","0.0113","1","0","MPI_Reduce()"
"0.0","0.00278","0.00278","17","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000836","0.000836","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.00026","0.00026","0.00195312","0","PRINT_RESULTS"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1.00195","0","TIMER_READ"
