"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,984","1","1",".TAU_application"
"100.0","0.441","1,984","1","150.006","MG_MPI"
"37.3","739","739","1","0","MPI_Init()"
"27.3","0.884","542","51","2091","MG3P"
"25.7","509","509","1","0","MPI_Finalize()"
"18.5","208","366","461","461","RESID"
"17.5","2","347","1330","19957.2","COMM3"
"9.8","15","195","6574.31","6574.31","TAKE3"
"9.7","192","192","6803.81","0","MPI_Wait()"
"8.2","61","161","459","459","PSINV"
"6.0","19","119","6574.31","6574.31","GIVE3"
"5.5","21","109","408","408","RPRJ3"
"5.0","100","100","6803.81","0","MPI_Send()"
"3.1","45","60","408","408","INTERP"
"1.5","25","30","6803.81","6803.81","READY"
"1.1","3","20","2","17053.7","ZRAN3"
"0.7","0.231","14","408","688.5","COMM3_EX"
"0.7","0.0846","13","229.5","229.5","TAKE3_EX"
"0.4","8","8","88","0","MPI_Allreduce()"
"0.4","7","7","646.281","0","ZERO3"
"0.3","5","5","6","0","MPI_Barrier()"
"0.2","4","4","6803.81","0","MPI_Irecv()"
"0.2","1","4","4","8","NORM2U3"
"0.1","2","2","8192","0","VRANLC"
"0.1","1","1","8443.29","0","RANDLC"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.0866","0.395","229.5","229.5","GIVE3_EX"
"0.0","0.0826","0.0826","445.73","0","BUBBLE"
"0.0","0.0242","0.0431","6","121.293","POWER"
"0.0","0.0331","0.0339","1","2","GET_ACTIVE_NPROCS"
"0.0","0.029","0.029","2","0","TIMER_START"
"0.0","0.0141","0.0141","1","0","MPI_Reduce()"
"0.0","0.0117","0.0117","2","0","SETUP"
"0.0","0.0031","0.0031","17","0","TIMER_CLEAR"
"0.0","0.00146","0.00146","2","0","TIMER_STOP"
"0.0","0.00113","0.00113","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000213","0.000213","0.00195312","0","PRINT_RESULTS"
"0.0","9.77E-05","9.77E-05","1.00195","0","TIMER_READ"
