"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0181","1,123","1","1",".TAU_application"
"100.0","0.284","1,123","1","150.023","MG_MPI"
"48.0","539","539","1","0","MPI_Init()"
"45.6","512","512","1","0","MPI_Finalize()"
"5.0","0.569","56","51","1581","MG3P"
"4.0","2","44","1024","15505.9","COMM3"
"2.4","27","27","5289.75","0","MPI_Wait()"
"2.3","6","26","359","359","RESID"
"2.1","3","23","5111.25","5111.25","TAKE3"
"1.6","3","17","357","357","PSINV"
"1.0","1","11","306","306","RPRJ3"
"0.9","3","10","5111.25","5111.25","GIVE3"
"0.8","1","8","306","306","INTERP"
"0.7","5","7","5289.75","5289.75","READY"
"0.7","7","7","5289.75","0","MPI_Send()"
"0.6","0.147","7","306","535.5","COMM3_EX"
"0.6","0.0728","6","178.5","178.5","TAKE3_EX"
"0.4","0.572","4","2","2516.06","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","1","1","5289.75","0","MPI_Irecv()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.911","0.911","7","0","MPI_Bcast()"
"0.1","0.565","0.565","482.125","0","ZERO3"
"0.0","0.107","0.408","4","8","NORM2U3"
"0.0","0.221","0.221","1024","0","VRANLC"
"0.0","0.0724","0.208","178.5","178.5","GIVE3_EX"
"0.0","0.184","0.184","1153.62","0","RANDLC"
"0.0","0.0613","0.0613","340.062","0","BUBBLE"
"0.0","0.0172","0.032","6","95.625","POWER"
"0.0","0.0309","0.0315","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0307","0.0307","1","0","ALLOC_SPACE"
"0.0","0.0216","0.0216","2","0","SETUP"
"0.0","0.0201","0.0201","2","0","TIMER_START"
"0.0","0.0139","0.0139","1","0","MPI_Reduce()"
"0.0","0.00327","0.00327","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0028","0.0028","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","0.0078125","0","PRINT_RESULTS"
"0.0","0.000992","0.000992","2","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1.00781","0","TIMER_READ"
