"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.018","11,592","1","1",".TAU_application"
"100.0","0.471","11,592","1","150.75","MG_MPI"
"89.9","10,420","10,420","1","0","MPI_Finalize()"
"5.1","1","592","51","1581","MG3P"
"3.5","265","410","359","359","RESID"
"3.2","375","375","1","0","MPI_Init()"
"2.5","2","284","1024","18432","COMM3"
"1.7","110","196","357","357","PSINV"
"1.2","27","142","6144","6144","GIVE3"
"1.0","114","114","6144","0","MPI_Send()"
"0.9","103","106","6144","6144","READY"
"0.9","49","101","306","306","RPRJ3"
"0.5","55","55","306","306","INTERP"
"0.3","19","32","6144","6144","TAKE3"
"0.1","5","15","2","17060","ZRAN3"
"0.1","13","13","6144","0","MPI_Wait()"
"0.1","12","12","310","0","ZERO3"
"0.0","3","3","4","8","NORM2U3"
"0.0","3","3","6144","0","MPI_Irecv()"
"0.0","3","3","8192","0","VRANLC"
"0.0","1","1","6","0","MPI_Barrier()"
"0.0","1","1","8402","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.649","0.649","88","0","MPI_Allreduce()"
"0.0","0.573","0.573","7","0","MPI_Bcast()"
"0.0","0.122","0.122","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0922","0.0922","306","0","COMM3_EX"
"0.0","0.072","0.072","452","0","BUBBLE"
"0.0","0.034","0.034","0.25","0","PRINT_RESULTS"
"0.0","0.0138","0.0267","6","80","POWER"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Reduce()"
"0.0","0.0215","0.0215","2","0","TIMER_START"
"0.0","0.007","0.007","2","0","SETUP"
"0.0","0.00375","0.00375","17","0","TIMER_CLEAR"
"0.0","0.0025","0.0025","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
