"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00672","1,058","1","1",".TAU_application"
"100.0","0.15","1,058","1","90.0938","MG_MPI"
"51.1","540","540","1","0","MPI_Finalize()"
"46.8","495","495","1","0","MPI_Init()"
"1.5","0.205","15","21","546","MG3P"
"1.3","1","13","361","5962.5","COMM3"
"0.7","1","7","128","128","RESID"
"0.7","1","6","1977","1977","TAKE3"
"0.7","6","6","2019","0","MPI_Wait()"
"0.5","0.779","5","126","126","PSINV"
"0.3","0.297","3","105","105","RPRJ3"
"0.3","2","3","2019","2019","READY"
"0.3","1","2","1977","1977","GIVE3"
"0.2","0.302","2","2","1455.44","ZRAN3"
"0.2","1","1","2019","0","MPI_Send()"
"0.1","0.36","1","105","105","INTERP"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0447","1","105","126","COMM3_EX"
"0.1","0.0175","1","42","42","TAKE3_EX"
"0.1","0.944","0.944","88","0","MPI_Allreduce()"
"0.1","0.779","0.779","2019","0","MPI_Irecv()"
"0.1","0.724","0.724","7","0","MPI_Bcast()"
"0.0","0.218","0.218","140.5","0","ZERO3"
"0.0","0.0573","0.201","4","8","NORM2U3"
"0.0","0.119","0.119","512","0","VRANLC"
"0.0","0.103","0.103","626.25","0","RANDLC"
"0.0","0.0586","0.0586","303.438","0","BUBBLE"
"0.0","0.0193","0.0448","42","42","GIVE3_EX"
"0.0","0.0319","0.0319","2","0","SETUP"
"0.0","0.0163","0.0299","6","80.25","POWER"
"0.0","0.028","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0224","0.0224","1","0","ALLOC_SPACE"
"0.0","0.014","0.014","2","0","TIMER_START"
"0.0","0.0137","0.0137","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0108","0.0108","1","0","MPI_Reduce()"
"0.0","0.00688","0.00688","0.03125","0","PRINT_RESULTS"
"0.0","0.00309","0.00309","17","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
