"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00819","1,066","1","1",".TAU_application"
"100.0","0.135","1,066","1","70.0938","MG_MPI"
"53.0","565","565","1","0","MPI_Finalize()"
"45.9","489","489","1","0","MPI_Init()"
"0.6","6","6","6","0","MPI_Barrier()"
"0.2","0.274","2","92","1375.5","COMM3"
"0.2","0.0481","2","11","121","MG3P"
"0.1","1","1","475","0","MPI_Wait()"
"0.1","0.0652","1","2","174.188","ZRAN3"
"0.1","0.0188","1","35","35","RESID"
"0.1","0.202","0.997","453","453","TAKE3"
"0.1","0.944","0.944","7","0","MPI_Bcast()"
"0.1","0.905","0.905","88","0","MPI_Allreduce()"
"0.1","0.202","0.778","453","453","GIVE3"
"0.1","0.0189","0.718","33","33","PSINV"
"0.1","0.59","0.59","475","0","MPI_Send()"
"0.1","0.0214","0.548","22","22","INTERP"
"0.0","0.0252","0.527","22","66","COMM3_EX"
"0.0","0.0114","0.458","22","22","TAKE3_EX"
"0.0","0.221","0.396","475","475","READY"
"0.0","0.0103","0.392","22","22","RPRJ3"
"0.0","0.175","0.175","475","0","MPI_Irecv()"
"0.0","0.00391","0.116","4","8","NORM2U3"
"0.0","0.0296","0.0301","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.0249","22","22","GIVE3_EX"
"0.0","0.0112","0.0194","6","46.3125","POWER"
"0.0","0.0171","0.0171","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0127","0.0127","58.1875","0","BUBBLE"
"0.0","0.0116","0.0116","2","0","TIMER_START"
"0.0","0.0107","0.0107","60.3125","0","RANDLC"
"0.0","0.0107","0.0107","42.5","0","ZERO3"
"0.0","0.0105","0.0105","1","0","ALLOC_SPACE"
"0.0","0.00806","0.00806","1","0","MPI_Reduce()"
"0.0","0.00575","0.00575","2","0","SETUP"
"0.0","0.00363","0.00363","0.03125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00172","0.00172","8","0","VRANLC"
"0.0","0.000719","0.000719","2","0","TIMER_STOP"
"0.0","0.000281","0.000281","1.03125","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
