"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,147","1","1",".TAU_application"
"100.0","0.189","1,147","1","90.375","MG_MPI"
"71.9","824","824","1","0","MPI_Finalize()"
"26.9","308","308","1","0","MPI_Init()"
"0.9","0.73","10","235","4230","COMM3"
"0.9","0.123","10","21","336","MG3P"
"0.6","0.648","7","1410","1410","TAKE3"
"0.6","6","6","1410","0","MPI_Wait()"
"0.4","0.161","4","86","86","RESID"
"0.4","0.105","4","84","84","PSINV"
"0.2","0.0522","1","63","63","RPRJ3"
"0.1","0.629","1","1410","1410","GIVE3"
"0.1","0.659","1","1410","1410","READY"
"0.1","1","1","1410","0","MPI_Send()"
"0.1","0.134","0.905","2","570.25","ZRAN3"
"0.1","0.832","0.832","7","0","MPI_Bcast()"
"0.0","0.495","0.495","88","0","MPI_Allreduce()"
"0.0","0.491","0.491","1410","0","MPI_Irecv()"
"0.0","0.386","0.386","6","0","MPI_Barrier()"
"0.0","0.0781","0.0902","63","63","INTERP"
"0.0","0.008","0.0698","4","8","NORM2U3"
"0.0","0.069","0.069","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0439","0.0439","202.25","0","BUBBLE"
"0.0","0.0365","0.0365","67","0","ZERO3"
"0.0","0.036","0.036","198","0","RANDLC"
"0.0","0.0271","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0249","0.0249","128","0","VRANLC"
"0.0","0.0101","0.0199","6","52","POWER"
"0.0","0.0169","0.0169","0.125","0","PRINT_RESULTS"
"0.0","0.016","0.016","1","0","ALLOC_SPACE"
"0.0","0.0134","0.0134","2","0","TIMER_START"
"0.0","0.0121","0.0121","63","0","COMM3_EX"
"0.0","0.00937","0.00937","1","0","MPI_Reduce()"
"0.0","0.00688","0.00688","2","0","SETUP"
"0.0","0.00337","0.00337","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
