"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","949","1","1",".TAU_application"
"100.0","0.174","949","1","100.047","MG_MPI"
"55.6","528","528","1","0","MPI_Finalize()"
"43.0","408","408","1","0","MPI_Init()"
"0.9","0.125","8","26","416","MG3P"
"0.8","0.685","7","290","4446.5","COMM3"
"0.5","5","5","1545","0","MPI_Wait()"
"0.5","0.547","4","1467","1467","TAKE3"
"0.3","0.0648","3","106","106","RESID"
"0.3","0.0516","2","104","104","PSINV"
"0.2","0.0982","1","2","278.688","ZRAN3"
"0.2","0.556","1","1467","1467","GIVE3"
"0.2","0.0549","1","78","78","INTERP"
"0.2","0.0315","1","78","78","RPRJ3"
"0.2","0.0547","1","78","234","COMM3_EX"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.2","0.0285","1","78","78","TAKE3_EX"
"0.1","1","1","1545","0","MPI_Send()"
"0.1","0.61","1","1545","1545","READY"
"0.1","0.897","0.897","7","0","MPI_Bcast()"
"0.1","0.653","0.653","6","0","MPI_Barrier()"
"0.1","0.00397","0.597","4","8","NORM2U3"
"0.0","0.465","0.465","1545","0","MPI_Irecv()"
"0.0","0.031","0.097","78","78","GIVE3_EX"
"0.0","0.0302","0.0302","127.5","0","ZERO3"
"0.0","0.0238","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","110.688","0","BUBBLE"
"0.0","0.0107","0.0194","6","58.7188","POWER"
"0.0","0.0149","0.0149","100.719","0","RANDLC"
"0.0","0.0138","0.0138","1","0","ALLOC_SPACE"
"0.0","0.0133","0.0133","2","0","SETUP"
"0.0","0.00858","0.00858","2","0","TIMER_START"
"0.0","0.00788","0.00788","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00764","0.00764","1","0","MPI_Reduce()"
"0.0","0.00508","0.00508","32","0","VRANLC"
"0.0","0.00297","0.00297","17","0","TIMER_CLEAR"
"0.0","0.00198","0.00198","0.015625","0","PRINT_RESULTS"
"0.0","0.000719","0.000719","2","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.01562","0","TIMER_READ"
