"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00607","2,883","1","1",".TAU_application"
"100.0","0.493","2,883","1","130.023","MG_MPI"
"46.8","0.93","1,350","41","1681","MG3P"
"32.6","644","940","371","371","RESID"
"19.8","2","572","1070","16907.6","COMM3"
"18.0","519","519","1","0","MPI_Init()"
"17.5","504","504","1","0","MPI_Finalize()"
"14.2","248","410","369","369","PSINV"
"10.9","48","315","5589.75","5589.75","GIVE3"
"9.2","266","266","5733.25","0","MPI_Send()"
"7.7","112","221","328","328","RPRJ3"
"6.9","184","198","328","328","INTERP"
"5.6","34","161","5589.75","5589.75","TAKE3"
"4.8","138","138","5733.25","0","MPI_Wait()"
"3.3","90","95","5733.25","5733.25","READY"
"1.7","15","47","2","33490.9","ZRAN3"
"1.0","29","29","470.375","0","ZERO3"
"0.5","0.187","14","328","430.5","COMM3_EX"
"0.4","8","12","4","8","NORM2U3"
"0.4","0.054","12","143.5","143.5","TAKE3_EX"
"0.4","11","11","6","0","MPI_Barrier()"
"0.2","6","6","16384","0","VRANLC"
"0.2","5","5","5733.25","0","MPI_Irecv()"
"0.2","4","4","88","0","MPI_Allreduce()"
"0.1","2","2","16633","0","RANDLC"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.0577","0.179","143.5","143.5","GIVE3_EX"
"0.0","0.085","0.085","498.875","0","BUBBLE"
"0.0","0.0238","0.0419","6","118.969","POWER"
"0.0","0.0322","0.0329","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","2","0","SETUP"
"0.0","0.0149","0.0149","2","0","TIMER_START"
"0.0","0.0147","0.0147","1","0","MPI_Reduce()"
"0.0","0.00445","0.00445","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00313","0.00313","17","0","TIMER_CLEAR"
"0.0","0.00171","0.00171","2","0","TIMER_STOP"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","4.69E-05","4.69E-05","1.00781","0","TIMER_READ"
