"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","939","1","1",".TAU_application"
"100.0","0.175","939","1","80.0469","MG_MPI"
"56.5","530","530","1","0","MPI_Finalize()"
"42.3","397","397","1","0","MPI_Init()"
"0.8","0.114","7","16","336","MG3P"
"0.7","0.633","6","228","3628","COMM3"
"0.4","3","3","1248","0","MPI_Wait()"
"0.3","0.518","3","1200","1200","TAKE3"
"0.3","0.132","2","82","82","RESID"
"0.2","0.151","2","2","562.781","ZRAN3"
"0.2","0.0835","2","80","80","PSINV"
"0.2","0.52","1","1200","1200","GIVE3"
"0.2","0.0443","1","64","64","RPRJ3"
"0.1","1","1","1248","0","MPI_Send()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0769","1","64","64","INTERP"
"0.1","0.045","1","64","144","COMM3_EX"
"0.1","0.57","0.993","1248","1248","READY"
"0.1","0.0208","0.874","48","48","TAKE3_EX"
"0.1","0.799","0.799","7","0","MPI_Bcast()"
"0.0","0.423","0.423","1248","0","MPI_Irecv()"
"0.0","0.00811","0.197","4","8","NORM2U3"
"0.0","0.0219","0.0656","48","48","GIVE3_EX"
"0.0","0.0403","0.0403","96","0","ZERO3"
"0.0","0.0388","0.0388","194.781","0","BUBBLE"
"0.0","0.0379","0.0379","216.062","0","RANDLC"
"0.0","0.0283","0.0283","2","0","TIMER_START"
"0.0","0.015","0.0274","6","70.0625","POWER"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0249","0.0249","128","0","VRANLC"
"0.0","0.0154","0.0154","1","0","ALLOC_SPACE"
"0.0","0.00825","0.00825","1","0","MPI_Reduce()"
"0.0","0.0072","0.0072","2","0","SETUP"
"0.0","0.00644","0.00644","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00291","0.00291","17","0","TIMER_CLEAR"
"0.0","0.00208","0.00208","0.015625","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","2","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
