"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0085","6,507","1","1",".TAU_application"
"100.0","0.258","6,507","1","61.5","MG_MPI"
"95.0","6,180","6,180","1","0","MPI_Finalize()"
"4.9","321","321","1","0","MPI_Init()"
"0.0","0.036","2","6","126","MG3P"
"0.0","0.214","2","88","1584","COMM3"
"0.0","0.339","1","2","2491","ZRAN3"
"0.0","0.667","1","32","32","RESID"
"0.0","0.298","0.967","30","30","PSINV"
"0.0","0.302","0.901","528","528","GIVE3"
"0.0","0.504","0.643","528","528","READY"
"0.0","0.599","0.599","528","0","MPI_Send()"
"0.0","0.122","0.595","24","24","RPRJ3"
"0.0","0.561","0.561","6","0","MPI_Barrier()"
"0.0","0.297","0.52","528","528","TAKE3"
"0.0","0.376","0.376","7","0","MPI_Bcast()"
"0.0","0.226","0.226","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.225","0.225","28","0","ZERO3"
"0.0","0.224","0.224","528","0","MPI_Wait()"
"0.0","0.184","0.184","1024","0","VRANLC"
"0.0","0.169","0.169","88","0","MPI_Allreduce()"
"0.0","0.138","0.141","24","24","INTERP"
"0.0","0.139","0.139","528","0","MPI_Irecv()"
"0.0","0.126","0.126","1112","0","RANDLC"
"0.0","0.0825","0.102","4","8","NORM2U3"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.0475","0.0475","315","0","BUBBLE"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.024","0.024","1","0","ALLOC_SPACE"
"0.0","0.01","0.0165","6","54","POWER"
"0.0","0.006","0.006","2","0","TIMER_START"
"0.0","0.0045","0.0045","1","0","MPI_Reduce()"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.003","0.003","24","0","COMM3_EX"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
