"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00856","1,229","1","1",".TAU_application"
"100.0","0.191","1,229","1","90.0469","MG_MPI"
"56.6","695","695","1","0","MPI_Init()"
"42.6","524","524","1","0","MPI_Finalize()"
"0.4","0.0738","4","21","231","MG3P"
"0.4","0.404","4","172","2471.25","COMM3"
"0.2","2","2","874.5","0","MPI_Wait()"
"0.2","0.314","2","811.5","811.5","TAKE3"
"0.2","0.0277","2","65","65","RESID"
"0.1","0.0815","1","2","148","ZRAN3"
"0.1","0.0261","1","63","63","PSINV"
"0.1","0.0311","1","42","42","INTERP"
"0.1","0.31","1","811.5","811.5","GIVE3"
"0.1","0.043","1","42","189","COMM3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0257","0.956","63","63","TAKE3_EX"
"0.1","0.922","0.922","874.5","0","MPI_Send()"
"0.1","0.919","0.919","7","0","MPI_Bcast()"
"0.1","0.0156","0.685","42","42","RPRJ3"
"0.1","0.347","0.622","874.5","874.5","READY"
"0.0","0.275","0.275","874.5","0","MPI_Irecv()"
"0.0","0.00347","0.153","4","8","NORM2U3"
"0.0","0.0239","0.0924","63","63","GIVE3_EX"
"0.0","0.0268","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0188","0.0188","82.75","0","ZERO3"
"0.0","0.00958","0.0174","6","47.375","POWER"
"0.0","0.01","0.01","61.375","0","RANDLC"
"0.0","0.00864","0.00864","2","0","TIMER_START"
"0.0","0.00795","0.00795","2","0","SETUP"
"0.0","0.00767","0.00767","1","0","ALLOC_SPACE"
"0.0","0.00762","0.00762","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00725","0.00725","1","0","MPI_Reduce()"
"0.0","0.00588","0.00588","32","0","BUBBLE"
"0.0","0.00305","0.00305","17","0","TIMER_CLEAR"
"0.0","0.00194","0.00194","0.015625","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","8","0","VRANLC"
"0.0","0.000781","0.000781","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
