"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00962","1,001","1","1",".TAU_application"
"100.0","0.182","1,001","1","80.375","MG_MPI"
"68.1","682","682","1","0","MPI_Finalize()"
"30.7","307","307","1","0","MPI_Init()"
"0.8","0.142","7","16","336","MG3P"
"0.8","0.706","7","228","4104","COMM3"
"0.4","0.716","3","1368","1368","TAKE3"
"0.4","0.636","3","82","82","RESID"
"0.3","3","3","1368","0","MPI_Wait()"
"0.3","0.352","2","80","80","PSINV"
"0.2","0.146","2","64","64","RPRJ3"
"0.2","0.713","1","1368","1368","GIVE3"
"0.1","0.279","1","2","1427","ZRAN3"
"0.1","0.788","1","1368","1368","READY"
"0.1","1","1","1368","0","MPI_Send()"
"0.1","0.78","0.78","7","0","MPI_Bcast()"
"0.1","0.522","0.522","88","0","MPI_Allreduce()"
"0.1","0.503","0.503","1368","0","MPI_Irecv()"
"0.0","0.479","0.479","6","0","MPI_Barrier()"
"0.0","0.179","0.191","64","64","INTERP"
"0.0","0.0326","0.12","4","8","NORM2U3"
"0.0","0.12","0.12","68","0","ZERO3"
"0.0","0.106","0.106","512","0","VRANLC"
"0.0","0.104","0.104","608.25","0","RANDLC"
"0.0","0.0676","0.0676","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0592","0.0592","275","0","BUBBLE"
"0.0","0.0283","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0254","6","62.25","POWER"
"0.0","0.0196","0.0196","1","0","ALLOC_SPACE"
"0.0","0.0169","0.0169","0.125","0","PRINT_RESULTS"
"0.0","0.0119","0.0119","64","0","COMM3_EX"
"0.0","0.011","0.011","2","0","TIMER_START"
"0.0","0.00875","0.00875","1","0","MPI_Reduce()"
"0.0","0.005","0.005","2","0","SETUP"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
