"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1,422","1","1",".TAU_application"
"100.0","0.19","1,422","1","80.375","MG_MPI"
"56.1","797","797","1","0","MPI_Finalize()"
"43.6","619","619","1","0","MPI_Init()"
"0.2","0.324","2","84","1512","COMM3"
"0.1","0.045","1","16","96","MG3P"
"0.1","0.0257","1","34","34","RESID"
"0.1","0.237","0.98","504","504","TAKE3"
"0.1","0.0152","0.886","32","32","PSINV"
"0.1","0.784","0.784","7","0","MPI_Bcast()"
"0.1","0.252","0.772","504","504","GIVE3"
"0.1","0.743","0.743","504","0","MPI_Wait()"
"0.1","0.071","0.73","2","148","ZRAN3"
"0.0","0.52","0.52","504","0","MPI_Send()"
"0.0","0.512","0.512","88","0","MPI_Allreduce()"
"0.0","0.253","0.44","504","504","READY"
"0.0","0.00775","0.428","16","16","RPRJ3"
"0.0","0.303","0.303","6","0","MPI_Barrier()"
"0.0","0.188","0.188","504","0","MPI_Irecv()"
"0.0","0.066","0.066","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00425","0.052","4","8","NORM2U3"
"0.0","0.0318","0.0345","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0244","0.0279","16","16","INTERP"
"0.0","0.0177","0.0177","0.125","0","PRINT_RESULTS"
"0.0","0.00875","0.0151","6","31.5","POWER"
"0.0","0.00937","0.00937","2","0","SETUP"
"0.0","0.00925","0.00925","1","0","MPI_Reduce()"
"0.0","0.00925","0.00925","2","0","TIMER_START"
"0.0","0.00912","0.00912","45.5","0","RANDLC"
"0.0","0.00788","0.00788","32","0","BUBBLE"
"0.0","0.0075","0.0075","1","0","ALLOC_SPACE"
"0.0","0.00625","0.00625","20","0","ZERO3"
"0.0","0.0035","0.0035","16","0","COMM3_EX"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00263","0.00263","1","0","MPI_Comm_size()"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.00112","0.00112","8","0","VRANLC"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
