"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","2,479","1","1",".TAU_application"
"100.0","0.467","2,479","1","110.023","MG_MPI"
"41.4","0.698","1,027","31","1271","MG3P"
"29.4","498","727","281","281","RESID"
"21.1","523","523","1","0","MPI_Init()"
"20.8","514","514","1","0","MPI_Finalize()"
"17.6","2","437","810","12801.4","COMM3"
"12.5","189","310","279","279","PSINV"
"9.8","37","242","4232.25","4232.25","GIVE3"
"8.3","205","205","4340.75","0","MPI_Send()"
"6.7","84","165","248","248","RPRJ3"
"6.2","140","152","248","248","INTERP"
"4.9","26","121","4232.25","4232.25","TAKE3"
"4.3","105","105","4340.75","0","MPI_Wait()"
"2.9","68","72","4340.75","4340.75","READY"
"2.0","15","49","2","33490.9","ZRAN3"
"1.1","26","26","356.625","0","ZERO3"
"0.5","0.144","12","248","325.5","COMM3_EX"
"0.5","12","12","6","0","MPI_Barrier()"
"0.5","8","11","4","8","NORM2U3"
"0.4","0.0408","10","108.5","108.5","TAKE3_EX"
"0.2","6","6","16384","0","VRANLC"
"0.2","4","4","88","0","MPI_Allreduce()"
"0.2","3","3","4340.75","0","MPI_Irecv()"
"0.1","2","2","16633","0","RANDLC"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.914","0.914","7","0","MPI_Bcast()"
"0.0","0.0437","0.141","108.5","108.5","GIVE3_EX"
"0.0","0.086","0.086","498.875","0","BUBBLE"
"0.0","0.0239","0.0409","6","118.969","POWER"
"0.0","0.0314","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0244","0.0244","2","0","TIMER_START"
"0.0","0.0193","0.0193","2","0","SETUP"
"0.0","0.0158","0.0158","1","0","MPI_Reduce()"
"0.0","0.00363","0.00363","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00286","0.00286","17","0","TIMER_CLEAR"
"0.0","0.00143","0.00143","2","0","TIMER_STOP"
"0.0","0.00121","0.00121","0.0078125","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.00781","0","TIMER_READ"
