"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0105","7,942","1","1",".TAU_application"
"100.0","0.218","7,942","1","60.75","MG_MPI"
"95.3","7,572","7,572","1","0","MPI_Finalize()"
"4.6","363","363","1","0","MPI_Init()"
"0.1","0.295","4","88","1584","COMM3"
"0.0","0.0622","3","6","126","MG3P"
"0.0","0.491","2","32","32","RESID"
"0.0","0.315","1","528","528","GIVE3"
"0.0","0.228","1","30","30","PSINV"
"0.0","0.304","1","2","1453.5","ZRAN3"
"0.0","1","1","528","0","MPI_Send()"
"0.0","0.31","1","528","528","TAKE3"
"0.0","0.0932","0.95","24","24","RPRJ3"
"0.0","0.72","0.921","528","528","READY"
"0.0","0.882","0.882","528","0","MPI_Wait()"
"0.0","0.638","0.638","7","0","MPI_Bcast()"
"0.0","0.393","0.393","88","0","MPI_Allreduce()"
"0.0","0.333","0.333","6","0","MPI_Barrier()"
"0.0","0.202","0.202","528","0","MPI_Irecv()"
"0.0","0.141","0.141","28","0","ZERO3"
"0.0","0.132","0.132","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0597","0.129","4","8","NORM2U3"
"0.0","0.117","0.121","24","24","INTERP"
"0.0","0.117","0.117","512","0","VRANLC"
"0.0","0.105","0.105","606","0","RANDLC"
"0.0","0.0548","0.0548","301.5","0","BUBBLE"
"0.0","0.0323","0.0323","0.25","0","PRINT_RESULTS"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.025","0.025","1","0","ALLOC_SPACE"
"0.0","0.012","0.0222","6","60","POWER"
"0.0","0.0158","0.0158","2","0","TIMER_START"
"0.0","0.0132","0.0132","1","0","MPI_Reduce()"
"0.0","0.008","0.008","2","0","SETUP"
"0.0","0.004","0.004","24","0","COMM3_EX"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.25","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
