"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0183","1,105","1","1",".TAU_application"
"100.0","0.258","1,105","1","130.023","MG_MPI"
"47.8","528","528","1","0","MPI_Init()"
"46.8","516","516","1","0","MPI_Finalize()"
"4.1","0.468","45","41","1271","MG3P"
"3.4","2","37","824","12479.6","COMM3"
"2.0","22","22","4257.25","0","MPI_Wait()"
"1.9","5","21","289","289","RESID"
"1.8","2","19","4113.75","4113.75","TAKE3"
"1.3","2","13","287","287","PSINV"
"1.0","1","10","246","246","RPRJ3"
"0.8","2","8","4113.75","4113.75","GIVE3"
"0.6","6","6","4257.25","0","MPI_Send()"
"0.6","1","6","246","246","INTERP"
"0.6","4","6","4257.25","4257.25","READY"
"0.5","0.12","5","246","430.5","COMM3_EX"
"0.4","0.0606","4","143.5","143.5","TAKE3_EX"
"0.4","0.572","4","2","2516.06","ZRAN3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","4257.25","0","MPI_Irecv()"
"0.1","0.945","0.945","7","0","MPI_Bcast()"
"0.0","0.51","0.51","388.375","0","ZERO3"
"0.0","0.107","0.5","4","8","NORM2U3"
"0.0","0.223","0.223","1024","0","VRANLC"
"0.0","0.185","0.185","1153.62","0","RANDLC"
"0.0","0.0596","0.174","143.5","143.5","GIVE3_EX"
"0.0","0.0618","0.0618","340.062","0","BUBBLE"
"0.0","0.0432","0.0439","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0179","0.0331","6","95.625","POWER"
"0.0","0.0307","0.0307","1","0","ALLOC_SPACE"
"0.0","0.0203","0.0203","2","0","TIMER_START"
"0.0","0.0145","0.0145","1","0","MPI_Reduce()"
"0.0","0.0137","0.0137","2","0","SETUP"
"0.0","0.00334","0.00334","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00282","0.00282","17","0","TIMER_CLEAR"
"0.0","0.00118","0.00118","0.0078125","0","PRINT_RESULTS"
"0.0","0.00102","0.00102","2","0","TIMER_STOP"
"0.0","0.000445","0.000445","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","7.81E-05","7.81E-05","1.00781","0","TIMER_READ"
