"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00806","1,016","1","1",".TAU_application"
"100.0","0.136","1,016","1","70.0938","MG_MPI"
"53.4","542","542","1","0","MPI_Finalize()"
"45.7","464","464","1","0","MPI_Init()"
"0.5","0.0841","4","11","231","MG3P"
"0.5","0.424","4","158","2563.5","COMM3"
"0.2","2","2","871","0","MPI_Wait()"
"0.2","0.349","2","849","849","TAKE3"
"0.2","0.128","2","2","590.375","ZRAN3"
"0.2","0.127","2","57","57","RESID"
"0.2","0.0739","1","55","55","PSINV"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.352","1","849","849","GIVE3"
"0.1","0.0387","1","44","44","RPRJ3"
"0.1","0.914","0.914","871","0","MPI_Send()"
"0.1","0.87","0.87","88","0","MPI_Allreduce()"
"0.1","0.861","0.861","7","0","MPI_Bcast()"
"0.1","0.467","0.757","871","871","READY"
"0.1","0.0569","0.537","44","44","INTERP"
"0.0","0.0269","0.48","44","66","COMM3_EX"
"0.0","0.00906","0.412","22","22","TAKE3_EX"
"0.0","0.29","0.29","871","0","MPI_Irecv()"
"0.0","0.0107","0.134","4","8","NORM2U3"
"0.0","0.0426","0.0426","64.5","0","ZERO3"
"0.0","0.0403","0.0403","222.375","0","BUBBLE"
"0.0","0.0353","0.0353","2","0","SETUP"
"0.0","0.0332","0.0332","214.938","0","RANDLC"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0259","0.0259","128","0","VRANLC"
"0.0","0.0119","0.0227","6","68.9375","POWER"
"0.0","0.00928","0.0217","22","22","GIVE3_EX"
"0.0","0.0182","0.0182","1","0","ALLOC_SPACE"
"0.0","0.016","0.016","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0123","0.0123","1","0","MPI_Reduce()"
"0.0","0.00794","0.00794","2","0","TIMER_START"
"0.0","0.00597","0.00597","0.03125","0","PRINT_RESULTS"
"0.0","0.00291","0.00291","17","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","2","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.03125","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
