"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","3,809","1","1",".TAU_application"
"100.0","0.295","3,809","1","70.1875","MG_MPI"
"43.5","0.318","1,656","11","451","MG3P"
"33.5","842","1,275","101","101","RESID"
"23.1","879","879","1","0","MPI_Finalize()"
"18.9","0.873","718","290","5033","COMM3"
"14.2","355","539","99","99","PSINV"
"12.1","50","459","1674","1674","GIVE3"
"10.7","408","408","1685","0","MPI_Send()"
"8.7","330","330","1","0","MPI_Init()"
"6.7","173","256","88","88","RPRJ3"
"5.9","70","226","2","132007","ZRAN3"
"4.6","170","174","88","88","INTERP"
"3.8","39","145","1674","1674","TAKE3"
"3.0","111","113","1685","1685","READY"
"2.9","110","110","1685","0","MPI_Wait()"
"2.6","99","99","103","0","ZERO3"
"1.6","46","62","4","8","NORM2U3"
"1.4","51","51","6","0","MPI_Barrier()"
"1.0","38","38","65536","0","VRANLC"
"0.4","16","16","88","0","MPI_Allreduce()"
"0.3","10","10","65905.6","0","RANDLC"
"0.1","0.0422","4","88","33","COMM3_EX"
"0.1","0.00819","3","11","11","TAKE3_EX"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1685","0","MPI_Irecv()"
"0.0","1","1","7","0","MPI_Bcast()"
"0.0","0.106","0.106","583.375","0","BUBBLE"
"0.0","0.0413","0.0413","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.02","0.0371","6","111.625","POWER"
"0.0","0.0277","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","2","0","TIMER_START"
"0.0","0.00575","0.012","11","11","GIVE3_EX"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.0117","0.0117","0.0625","0","PRINT_RESULTS"
"0.0","0.0105","0.0105","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00162","0.00162","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1.0625","0","TIMER_READ"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
