"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","1,030","1","1",".TAU_application"
"100.0","0.111","1,030","1","90.0938","MG_MPI"
"55.5","571","571","1","0","MPI_Finalize()"
"44.0","453","453","1","0","MPI_Init()"
"0.2","0.0493","2","21","126","MG3P"
"0.2","0.254","2","109","1426.5","COMM3"
"0.2","1","1","507","0","MPI_Wait()"
"0.1","0.029","1","44","44","RESID"
"0.1","0.0521","1","2","110","ZRAN3"
"0.1","0.192","1","465","465","TAKE3"
"0.1","0.0202","0.981","21","21","INTERP"
"0.1","0.0292","0.961","21","126","COMM3_EX"
"0.1","0.888","0.888","88","0","MPI_Allreduce()"
"0.1","0.0202","0.849","42","42","TAKE3_EX"
"0.1","0.0171","0.734","42","42","PSINV"
"0.1","0.71","0.71","7","0","MPI_Bcast()"
"0.1","0.197","0.614","465","465","GIVE3"
"0.0","0.473","0.473","6","0","MPI_Barrier()"
"0.0","0.448","0.448","507","0","MPI_Send()"
"0.0","0.215","0.384","507","507","READY"
"0.0","0.169","0.169","507","0","MPI_Irecv()"
"0.0","0.00838","0.151","21","21","RPRJ3"
"0.0","0.00369","0.101","4","8","NORM2U3"
"0.0","0.0178","0.0487","42","42","GIVE3_EX"
"0.0","0.0276","0.0304","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00863","0.0149","6","35","POWER"
"0.0","0.0146","0.0146","56.5","0","ZERO3"
"0.0","0.0133","0.0133","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0109","0.0109","2","0","TIMER_START"
"0.0","0.00834","0.00834","1","0","MPI_Reduce()"
"0.0","0.00766","0.00766","1","0","ALLOC_SPACE"
"0.0","0.00716","0.00716","41","0","RANDLC"
"0.0","0.00559","0.00559","2","0","SETUP"
"0.0","0.00369","0.00369","0.03125","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","17","0","TIMER_CLEAR"
"0.0","0.00269","0.00269","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","8","0","BUBBLE"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","2","0","VRANLC"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
