"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00809","950","1","1",".TAU_application"
"100.0","0.141","950","1","100.094","MG_MPI"
"57.7","548","548","1","0","MPI_Finalize()"
"39.5","375","375","1","0","MPI_Init()"
"1.2","0.117","10","2","590.375","ZRAN3"
"1.1","0.175","10","26","546","MG3P"
"1.1","10","10","6","0","MPI_Barrier()"
"1.1","0.881","10","368","5961","COMM3"
"0.6","5","5","2026","0","MPI_Wait()"
"0.6","0.758","5","1974","1974","TAKE3"
"0.5","0.253","4","132","132","RESID"
"0.4","0.16","3","130","130","PSINV"
"0.3","0.0826","2","104","104","RPRJ3"
"0.2","0.763","2","1974","1974","GIVE3"
"0.2","0.988","1","2026","2026","READY"
"0.2","1","1","2026","0","MPI_Send()"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.113","1","104","104","INTERP"
"0.1","0.0461","1","104","156","COMM3_EX"
"0.1","0.0196","1","52","52","TAKE3_EX"
"0.1","0.89","0.89","88","0","MPI_Allreduce()"
"0.1","0.618","0.618","2026","0","MPI_Irecv()"
"0.0","0.0108","0.129","4","8","NORM2U3"
"0.0","0.0638","0.0638","147","0","ZERO3"
"0.0","0.0203","0.0454","52","52","GIVE3_EX"
"0.0","0.04","0.04","222.375","0","BUBBLE"
"0.0","0.0312","0.0312","214.938","0","RANDLC"
"0.0","0.0299","0.0304","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","128","0","VRANLC"
"0.0","0.0112","0.0218","6","68.9375","POWER"
"0.0","0.0194","0.0194","1","0","ALLOC_SPACE"
"0.0","0.0137","0.0137","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00972","0.00972","2","0","TIMER_START"
"0.0","0.00863","0.00863","1","0","MPI_Reduce()"
"0.0","0.00716","0.00716","2","0","SETUP"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00247","0.00247","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
