"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0211","2,317","1","1",".TAU_application"
"100.0","0.261","2,317","1","130.012","MG_MPI"
"75.1","1,740","1,740","1","0","MPI_Init()"
"22.6","524","524","1","0","MPI_Finalize()"
"1.8","0.467","41","41","1271","MG3P"
"1.5","1","34","824","11913.3","COMM3"
"1.1","24","24","4077.88","0","MPI_Wait()"
"0.9","2","20","3913.88","3913.88","TAKE3"
"0.8","2","17","289","289","RESID"
"0.5","1","12","287","287","PSINV"
"0.4","0.573","8","246","246","RPRJ3"
"0.3","0.724","7","246","246","INTERP"
"0.3","0.131","7","246","492","COMM3_EX"
"0.3","0.069","6","164","164","TAKE3_EX"
"0.3","2","6","3913.88","3913.88","GIVE3"
"0.3","4","6","4077.88","4077.88","READY"
"0.2","4","4","4077.88","0","MPI_Send()"
"0.1","0.394","3","2","1462.27","ZRAN3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","1","1","4077.88","0","MPI_Irecv()"
"0.0","0.811","0.811","7","0","MPI_Bcast()"
"0.0","0.0578","0.329","4","8","NORM2U3"
"0.0","0.328","0.328","421.688","0","ZERO3"
"0.0","0.0698","0.236","164","164","GIVE3_EX"
"0.0","0.116","0.116","512","0","VRANLC"
"0.0","0.104","0.104","642.844","0","RANDLC"
"0.0","0.0583","0.0583","310.266","0","BUBBLE"
"0.0","0.0172","0.0328","6","96.8438","POWER"
"0.0","0.03","0.0306","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","1","0","ALLOC_SPACE"
"0.0","0.017","0.017","2","0","SETUP"
"0.0","0.0128","0.0128","1","0","MPI_Reduce()"
"0.0","0.00974","0.00974","2","0","TIMER_START"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.00161","0.00161","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00102","0.00102","2","0","TIMER_STOP"
"0.0","0.000559","0.000559","0.00390625","0","PRINT_RESULTS"
"0.0","0.000402","0.000402","1","0","MPI_Comm_size()"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.00391","0","TIMER_READ"
