"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,396","1","1",".TAU_application"
"100.0","0.29","1,396","1","150.006","MG_MPI"
"54.5","761","761","1","0","MPI_Init()"
"37.2","518","518","1","0","MPI_Finalize()"
"6.2","0.646","87","51","1836","MG3P"
"5.0","2","69","1177","17203.2","COMM3"
"3.4","46","46","5885.81","0","MPI_Wait()"
"3.1","11","42","410","410","RESID"
"3.0","4","42","5656.31","5656.31","TAKE3"
"1.9","6","27","408","408","PSINV"
"1.5","2","20","357","357","RPRJ3"
"1.1","4","15","5656.31","5656.31","GIVE3"
"0.9","2","12","357","357","INTERP"
"0.9","12","12","5885.81","0","MPI_Send()"
"0.7","0.181","9","357","688.5","COMM3_EX"
"0.6","6","8","5885.81","5885.81","READY"
"0.6","0.0939","8","229.5","229.5","TAKE3_EX"
"0.6","1","8","2","4619.52","ZRAN3"
"0.3","4","4","6","0","MPI_Barrier()"
"0.3","3","3","88","0","MPI_Allreduce()"
"0.2","2","2","5885.81","0","MPI_Irecv()"
"0.1","0.206","1","4","8","NORM2U3"
"0.1","0.975","0.975","595.281","0","ZERO3"
"0.1","0.807","0.807","7","0","MPI_Bcast()"
"0.0","0.463","0.463","2048","0","VRANLC"
"0.0","0.375","0.375","2223.58","0","RANDLC"
"0.0","0.0932","0.354","229.5","229.5","GIVE3_EX"
"0.0","0.0701","0.0701","363.52","0","BUBBLE"
"0.0","0.0201","0.0383","6","109.578","POWER"
"0.0","0.033","0.0337","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0281","0.0281","1","0","ALLOC_SPACE"
"0.0","0.0229","0.0229","2","0","TIMER_START"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.0116","0.0116","2","0","SETUP"
"0.0","0.00306","0.00306","17","0","TIMER_CLEAR"
"0.0","0.000996","0.000996","2","0","TIMER_STOP"
"0.0","0.000799","0.000799","0.00195312","0","CHECK_TIMER_FLAG"
"0.0","0.000432","0.000432","1","0","MPI_Comm_size()"
"0.0","0.000318","0.000318","0.00195312","0","PRINT_RESULTS"
"0.0","0.000252","0.000252","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1.00195","0","TIMER_READ"
