"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","9,366","1","1",".TAU_application"
"100.0","0.23","9,366","1","80.75","MG_MPI"
"95.8","8,971","8,971","1","0","MPI_Finalize()"
"4.1","383","383","1","0","MPI_Init()"
"0.1","0.131","7","16","336","MG3P"
"0.1","0.575","7","228","4104","COMM3"
"0.0","0.895","3","82","82","RESID"
"0.0","0.463","2","80","80","PSINV"
"0.0","0.645","2","1368","1368","GIVE3"
"0.0","2","2","1368","0","MPI_Send()"
"0.0","0.644","2","1368","1368","TAKE3"
"0.0","1","1","1368","1368","READY"
"0.0","0.187","1","64","64","RPRJ3"
"0.0","0.313","1","2","1453.5","ZRAN3"
"0.0","1","1","1368","0","MPI_Wait()"
"0.0","0.825","0.825","6","0","MPI_Barrier()"
"0.0","0.542","0.542","7","0","MPI_Bcast()"
"0.0","0.413","0.413","1368","0","MPI_Irecv()"
"0.0","0.395","0.395","88","0","MPI_Allreduce()"
"0.0","0.219","0.23","64","64","INTERP"
"0.0","0.173","0.173","68","0","ZERO3"
"0.0","0.117","0.117","512","0","VRANLC"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0548","0.108","4","8","NORM2U3"
"0.0","0.101","0.101","606","0","RANDLC"
"0.0","0.0592","0.0592","0.25","0","PRINT_RESULTS"
"0.0","0.0517","0.0517","301.5","0","BUBBLE"
"0.0","0.0297","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","ALLOC_SPACE"
"0.0","0.0132","0.023","6","60","POWER"
"0.0","0.0107","0.0107","64","0","COMM3_EX"
"0.0","0.01","0.01","1","0","MPI_Reduce()"
"0.0","0.008","0.008","2","0","TIMER_START"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
