"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00794","1,040","1","1",".TAU_application"
"100.0","0.127","1,040","1","80.0938","MG_MPI"
"51.9","540","540","1","0","MPI_Finalize()"
"47.1","489","489","1","0","MPI_Init()"
"0.6","0.107","6","16","336","MG3P"
"0.6","0.516","6","228","3696","COMM3"
"0.3","0.443","3","1224","1224","TAKE3"
"0.3","3","3","1256","0","MPI_Wait()"
"0.3","0.149","2","82","82","RESID"
"0.2","0.0891","2","80","80","PSINV"
"0.2","0.0473","1","64","64","RPRJ3"
"0.1","0.446","1","1224","1224","GIVE3"
"0.1","0.107","1","2","590.375","ZRAN3"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","1","1","1256","0","MPI_Send()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.579","0.94","1256","1256","READY"
"0.1","0.735","0.735","7","0","MPI_Bcast()"
"0.1","0.0691","0.603","64","64","INTERP"
"0.1","0.0302","0.533","64","96","COMM3_EX"
"0.0","0.0125","0.452","32","32","TAKE3_EX"
"0.0","0.36","0.36","1256","0","MPI_Irecv()"
"0.0","0.00941","0.134","4","8","NORM2U3"
"0.0","0.0476","0.0476","92","0","ZERO3"
"0.0","0.036","0.036","222.375","0","BUBBLE"
"0.0","0.0278","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0282","0.0282","214.938","0","RANDLC"
"0.0","0.0121","0.0271","32","32","GIVE3_EX"
"0.0","0.023","0.023","128","0","VRANLC"
"0.0","0.0109","0.0202","6","68.9375","POWER"
"0.0","0.0172","0.0172","1","0","ALLOC_SPACE"
"0.0","0.013","0.013","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.011","0.011","2","0","SETUP"
"0.0","0.00953","0.00953","2","0","TIMER_START"
"0.0","0.00816","0.00816","1","0","MPI_Reduce()"
"0.0","0.00459","0.00459","0.03125","0","PRINT_RESULTS"
"0.0","0.00253","0.00253","17","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.03125","0","TIMER_READ"
