"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7,349","1","1",".TAU_application"
"100.0","0.181","7,349","1","90.75","MG_MPI"
"94.9","6,974","6,974","1","0","MPI_Finalize()"
"5.0","370","370","1","0","MPI_Init()"
"0.0","0.345","2","109","1962","COMM3"
"0.0","0.0488","2","21","126","MG3P"
"0.0","0.276","1","654","654","TAKE3"
"0.0","0.0267","1","44","44","RESID"
"0.0","1","1","654","0","MPI_Wait()"
"0.0","0.0173","1","42","42","PSINV"
"0.0","0.264","0.585","654","654","GIVE3"
"0.0","0.552","0.552","7","0","MPI_Bcast()"
"0.0","0.061","0.543","2","174.5","ZRAN3"
"0.0","0.0112","0.519","21","21","RPRJ3"
"0.0","0.273","0.471","654","654","READY"
"0.0","0.358","0.358","88","0","MPI_Allreduce()"
"0.0","0.322","0.322","654","0","MPI_Send()"
"0.0","0.199","0.199","654","0","MPI_Irecv()"
"0.0","0.145","0.145","6","0","MPI_Barrier()"
"0.0","0.119","0.119","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0473","0.0473","0.25","0","PRINT_RESULTS"
"0.0","0.003","0.0455","4","8","NORM2U3"
"0.0","0.0357","0.038","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0195","21","21","INTERP"
"0.0","0.00675","0.0138","6","30","POWER"
"0.0","0.0105","0.0105","58.5","0","BUBBLE"
"0.0","0.0105","0.0105","44","0","RANDLC"
"0.0","0.008","0.008","1","0","MPI_Reduce()"
"0.0","0.00775","0.00775","2","0","TIMER_START"
"0.0","0.00675","0.00675","1","0","ALLOC_SPACE"
"0.0","0.0065","0.0065","25","0","ZERO3"
"0.0","0.004","0.004","21","0","COMM3_EX"
"0.0","0.00325","0.00325","2","0","SETUP"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.001","0.001","8","0","VRANLC"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
