"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,069","1","1",".TAU_application"
"100.0","0.197","1,069","1","60.375","MG_MPI"
"70.0","748","748","1","0","MPI_Finalize()"
"29.6","316","316","1","0","MPI_Init()"
"0.2","0.223","2","70","1260","COMM3"
"0.2","0.0469","2","6","96","MG3P"
"0.1","0.192","1","420","420","TAKE3"
"0.1","0.0496","0.996","26","26","RESID"
"0.1","0.906","0.906","420","0","MPI_Wait()"
"0.1","0.128","0.894","2","570.25","ZRAN3"
"0.1","0.846","0.846","7","0","MPI_Bcast()"
"0.1","0.0312","0.789","24","24","PSINV"
"0.1","0.183","0.729","420","420","GIVE3"
"0.1","0.0143","0.59","18","18","RPRJ3"
"0.1","0.545","0.545","420","0","MPI_Send()"
"0.0","0.498","0.498","88","0","MPI_Allreduce()"
"0.0","0.407","0.407","6","0","MPI_Barrier()"
"0.0","0.2","0.35","420","420","READY"
"0.0","0.15","0.15","420","0","MPI_Irecv()"
"0.0","0.0691","0.0691","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.008","0.065","4","8","NORM2U3"
"0.0","0.0424","0.0424","202.25","0","BUBBLE"
"0.0","0.036","0.0367","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0319","0.0348","18","18","INTERP"
"0.0","0.0338","0.0338","198","0","RANDLC"
"0.0","0.0254","0.0254","1","0","ALLOC_SPACE"
"0.0","0.0245","0.0245","128","0","VRANLC"
"0.0","0.0222","0.0222","0.125","0","PRINT_RESULTS"
"0.0","0.0215","0.0215","22","0","ZERO3"
"0.0","0.0106","0.0194","6","52","POWER"
"0.0","0.0114","0.0114","2","0","SETUP"
"0.0","0.0101","0.0101","2","0","TIMER_START"
"0.0","0.00912","0.00912","1","0","MPI_Reduce()"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00287","0.00287","18","0","COMM3_EX"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
