"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00809","954","1","1",".TAU_application"
"100.0","0.174","954","1","80.0469","MG_MPI"
"56.0","534","534","1","0","MPI_Finalize()"
"43.2","412","412","1","0","MPI_Init()"
"0.4","0.0598","3","16","176","MG3P"
"0.4","0.319","3","132","1900","COMM3"
"0.2","2","2","672","0","MPI_Wait()"
"0.2","0.242","1","624","624","TAKE3"
"0.2","0.022","1","50","50","RESID"
"0.2","0.0793","1","2","148","ZRAN3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0194","1","48","48","PSINV"
"0.1","0.0328","0.972","32","32","INTERP"
"0.1","0.0352","0.939","32","144","COMM3_EX"
"0.1","0.241","0.937","624","624","GIVE3"
"0.1","0.894","0.894","7","0","MPI_Bcast()"
"0.1","0.0208","0.794","48","48","TAKE3_EX"
"0.1","0.752","0.752","672","0","MPI_Send()"
"0.1","0.601","0.601","6","0","MPI_Barrier()"
"0.1","0.0112","0.553","32","32","RPRJ3"
"0.1","0.272","0.485","672","672","READY"
"0.0","0.213","0.213","672","0","MPI_Irecv()"
"0.0","0.0037","0.165","4","8","NORM2U3"
"0.0","0.0179","0.0735","48","48","GIVE3_EX"
"0.0","0.0245","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","2","0","TIMER_START"
"0.0","0.0102","0.0179","6","47.375","POWER"
"0.0","0.0161","0.0161","64","0","ZERO3"
"0.0","0.01","0.01","61.375","0","RANDLC"
"0.0","0.00813","0.00813","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00739","0.00739","1","0","MPI_Reduce()"
"0.0","0.00727","0.00727","1","0","ALLOC_SPACE"
"0.0","0.00641","0.00641","32","0","BUBBLE"
"0.0","0.00619","0.00619","2","0","SETUP"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.00186","0.00186","0.015625","0","PRINT_RESULTS"
"0.0","0.00142","0.00142","8","0","VRANLC"
"0.0","0.000719","0.000719","2","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
