"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00748","958","1","1",".TAU_application"
"100.0","0.17","958","1","60.0469","MG_MPI"
"55.3","530","530","1","0","MPI_Finalize()"
"44.1","422","422","1","0","MPI_Init()"
"0.2","0.0923","1","2","148","ZRAN3"
"0.2","0.154","1","52","757.5","COMM3"
"0.1","0.028","1","6","66","MG3P"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.841","0.841","7","0","MPI_Bcast()"
"0.1","0.836","0.836","267","0","MPI_Wait()"
"0.1","0.0102","0.686","20","20","RESID"
"0.1","0.113","0.67","249","249","TAKE3"
"0.1","0.112","0.508","249","249","GIVE3"
"0.0","0.419","0.419","267","0","MPI_Send()"
"0.0","0.00873","0.391","18","18","PSINV"
"0.0","0.0195","0.372","12","12","INTERP"
"0.0","0.0185","0.352","12","54","COMM3_EX"
"0.0","0.00848","0.287","18","18","TAKE3_EX"
"0.0","0.128","0.226","267","267","READY"
"0.0","0.00577","0.208","12","12","RPRJ3"
"0.0","0.00408","0.17","4","8","NORM2U3"
"0.0","0.098","0.098","267","0","MPI_Irecv()"
"0.0","0.00838","0.0314","18","18","GIVE3_EX"
"0.0","0.0271","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0262","0.0262","2","0","TIMER_START"
"0.0","0.0119","0.0207","6","47.375","POWER"
"0.0","0.0113","0.0113","61.375","0","RANDLC"
"0.0","0.00819","0.00819","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00803","0.00803","1","0","MPI_Reduce()"
"0.0","0.00781","0.00781","26.5","0","ZERO3"
"0.0","0.00764","0.00764","1","0","ALLOC_SPACE"
"0.0","0.00703","0.00703","32","0","BUBBLE"
"0.0","0.00572","0.00572","2","0","SETUP"
"0.0","0.00306","0.00306","17","0","TIMER_CLEAR"
"0.0","0.00181","0.00181","0.015625","0","PRINT_RESULTS"
"0.0","0.00164","0.00164","8","0","VRANLC"
"0.0","0.000828","0.000828","2","0","TIMER_STOP"
"0.0","0.000391","0.000391","1.01562","0","TIMER_READ"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
