"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00553","1,150","1","1",".TAU_application"
"100.0","0.125","1,150","1","60.0469","MG_MPI"
"51.6","593","593","1","0","MPI_Init()"
"47.9","550","550","1","0","MPI_Finalize()"
"0.2","0.0768","2","2","106","ZRAN3"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.105","0.987","34","433.5","COMM3"
"0.1","0.798","0.798","7","0","MPI_Bcast()"
"0.1","0.0173","0.793","6","36","MG3P"
"0.1","0.00334","0.741","4","8","NORM2U3"
"0.1","0.737","0.737","159","0","MPI_Wait()"
"0.0","0.0592","0.482","141","141","TAKE3"
"0.0","0.0319","0.416","14","14","RESID"
"0.0","0.0123","0.398","6","6","INTERP"
"0.0","0.0161","0.386","6","54","COMM3_EX"
"0.0","0.00748","0.322","18","18","TAKE3_EX"
"0.0","0.0628","0.29","141","141","GIVE3"
"0.0","0.254","0.254","159","0","MPI_Send()"
"0.0","0.00441","0.179","12","12","PSINV"
"0.0","0.0652","0.121","159","159","READY"
"0.0","0.056","0.056","159","0","MPI_Irecv()"
"0.0","0.00744","0.0334","18","18","GIVE3_EX"
"0.0","0.0255","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00214","0.0266","6","6","RPRJ3"
"0.0","0.00839","0.0144","6","36.0312","POWER"
"0.0","0.0077","0.0077","2","0","TIMER_START"
"0.0","0.0072","0.0072","1","0","MPI_Reduce()"
"0.0","0.00708","0.00708","1","0","ALLOC_SPACE"
"0.0","0.00698","0.00698","42.0312","0","RANDLC"
"0.0","0.00658","0.00658","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00541","0.00541","20.5","0","ZERO3"
"0.0","0.0052","0.0052","2","0","SETUP"
"0.0","0.00297","0.00297","17","0","TIMER_CLEAR"
"0.0","0.00281","0.00281","1","0","MPI_Comm_size()"
"0.0","0.00197","0.00197","0.015625","0","PRINT_RESULTS"
"0.0","0.00105","0.00105","4","0","BUBBLE"
"0.0","0.000766","0.000766","2","0","TIMER_STOP"
"0.0","0.000453","0.000453","2","0","VRANLC"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.01562","0","TIMER_READ"
