"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1,028","1","1",".TAU_application"
"100.0","0.177","1,028","1","60.1875","MG_MPI"
"55.3","568","568","1","0","MPI_Finalize()"
"43.6","448","448","1","0","MPI_Init()"
"0.6","0.0657","5","6","156","MG3P"
"0.6","0.294","5","106","1806","COMM3"
"0.3","0.899","3","38","38","RESID"
"0.2","0.473","2","2","2510.62","ZRAN3"
"0.2","0.403","2","600","600","TAKE3"
"0.2","2","2","606","0","MPI_Wait()"
"0.2","0.406","2","36","36","PSINV"
"0.2","0.407","2","600","600","GIVE3"
"0.2","1","1","606","0","MPI_Send()"
"0.1","0.162","1","30","30","RPRJ3"
"0.1","0.756","1","606","606","READY"
"0.1","0.848","0.848","7","0","MPI_Bcast()"
"0.1","0.816","0.816","6","0","MPI_Barrier()"
"0.1","0.793","0.793","88","0","MPI_Allreduce()"
"0.0","0.188","0.344","30","30","INTERP"
"0.0","0.287","0.287","40","0","ZERO3"
"0.0","0.106","0.269","4","8","NORM2U3"
"0.0","0.25","0.25","606","0","MPI_Irecv()"
"0.0","0.218","0.218","1024","0","VRANLC"
"0.0","0.184","0.184","1136.25","0","RANDLC"
"0.0","0.0131","0.156","30","18","COMM3_EX"
"0.0","0.00306","0.126","6","6","TAKE3_EX"
"0.0","0.0624","0.0624","334.625","0","BUBBLE"
"0.0","0.0323","0.0323","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0292","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0287","0.0287","1","0","ALLOC_SPACE"
"0.0","0.0141","0.0267","6","78.25","POWER"
"0.0","0.0109","0.0109","0.0625","0","PRINT_RESULTS"
"0.0","0.0102","0.0102","1","0","MPI_Reduce()"
"0.0","0.00931","0.00931","2","0","TIMER_START"
"0.0","0.00806","0.00806","2","0","SETUP"
"0.0","0.00225","0.00513","6","6","GIVE3_EX"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
