"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","951","1","1",".TAU_application"
"100.0","0.129","951","1","60.0938","MG_MPI"
"55.7","529","529","1","0","MPI_Finalize()"
"43.3","412","412","1","0","MPI_Init()"
"0.5","0.0637","4","6","156","MG3P"
"0.5","0.299","4","106","1755","COMM3"
"0.3","0.29","2","2","1455.44","ZRAN3"
"0.2","0.476","2","38","38","RESID"
"0.2","0.331","2","582","582","TAKE3"
"0.2","2","2","594","0","MPI_Wait()"
"0.2","0.221","1","36","36","PSINV"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.325","1","582","582","GIVE3"
"0.1","0.0918","1","30","30","RPRJ3"
"0.1","0.726","0.96","594","594","READY"
"0.1","0.94","0.94","88","0","MPI_Allreduce()"
"0.1","0.852","0.852","594","0","MPI_Send()"
"0.1","0.753","0.753","7","0","MPI_Bcast()"
"0.0","0.114","0.458","30","30","INTERP"
"0.0","0.0157","0.344","30","36","COMM3_EX"
"0.0","0.00578","0.293","12","12","TAKE3_EX"
"0.0","0.234","0.234","594","0","MPI_Irecv()"
"0.0","0.0573","0.185","4","8","NORM2U3"
"0.0","0.158","0.158","43","0","ZERO3"
"0.0","0.117","0.117","512","0","VRANLC"
"0.0","0.101","0.101","626.25","0","RANDLC"
"0.0","0.0559","0.0559","303.438","0","BUBBLE"
"0.0","0.034","0.034","2","0","SETUP"
"0.0","0.0165","0.0294","6","80.25","POWER"
"0.0","0.0276","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","1","0","ALLOC_SPACE"
"0.0","0.00547","0.0162","12","12","GIVE3_EX"
"0.0","0.0131","0.0131","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00809","0.00809","1","0","MPI_Reduce()"
"0.0","0.00753","0.00753","2","0","TIMER_START"
"0.0","0.00397","0.00397","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
