"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,719","1","1",".TAU_application"
"100.0","0.243","6,719","1","61.5","MG_MPI"
"95.0","6,385","6,385","1","0","MPI_Finalize()"
"4.9","330","330","1","0","MPI_Init()"
"0.0","0.169","1","70","1260","COMM3"
"0.0","0.0315","1","6","96","MG3P"
"0.0","0.132","0.991","2","860","ZRAN3"
"0.0","0.566","0.566","6","0","MPI_Barrier()"
"0.0","0.102","0.546","26","26","RESID"
"0.0","0.0495","0.401","24","24","PSINV"
"0.0","0.162","0.377","420","420","GIVE3"
"0.0","0.153","0.374","420","420","TAKE3"
"0.0","0.365","0.365","7","0","MPI_Bcast()"
"0.0","0.0245","0.298","18","18","RPRJ3"
"0.0","0.182","0.264","420","420","READY"
"0.0","0.221","0.221","420","0","MPI_Wait()"
"0.0","0.217","0.217","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.215","0.215","420","0","MPI_Send()"
"0.0","0.162","0.162","88","0","MPI_Allreduce()"
"0.0","0.082","0.082","420","0","MPI_Irecv()"
"0.0","0.0565","0.0565","0.5","0","PRINT_RESULTS"
"0.0","0.038","0.038","319","0","RANDLC"
"0.0","0.038","0.038","256","0","VRANLC"
"0.0","0.0365","0.0365","22","0","ZERO3"
"0.0","0.033","0.036","18","18","INTERP"
"0.0","0.032","0.032","236","0","BUBBLE"
"0.0","0.0125","0.032","4","8","NORM2U3"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0245","0.0245","1","0","ALLOC_SPACE"
"0.0","0.009","0.013","6","45","POWER"
"0.0","0.0055","0.0055","1","0","MPI_Reduce()"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.003","0.003","18","0","COMM3_EX"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
