FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00544        1,023           1           1    1023284 .TAU application
100.0       0.0643        1,023           1          30    1023278 FT 
 43.3        0.066          443           1     11.0156     443277 SETUP 
 43.2          441          441           1           0     441561 MPI_Init() 
 41.0          419          419           1           0     419747 MPI_Finalize() 
 13.5       0.0226          138           8          32      17251 FFT 
  6.3       0.0152           64           8           8       8003 TRANSPOSE2_GLOBAL 
  6.3           64           64           8           0       8001 MPI_Alltoall() 
  4.8            2           49        1024        7680         48 CFFTZ 
  4.6           46           46        7680           0          6 FFTZ2 
  4.0      0.00753           41           6          18       6897 TRANSPOSE_X_YZ 
  3.9            7           40          16         784       2502 CFFTS1 
  3.4      0.00909           34           2           6      17299 TRANSPOSE_XY_Z 
  2.1            4           21           8         264       2747 CFFTS2 
  1.2           11           11           2           0       5914 COMPUTE_INDEXMAP 
  0.7            7            7           8           0        901 TRANSPOSE2_LOCAL 
  0.5            4            4           8           0        592 TRANSPOSE2_FINISH 
  0.3            3            3           6           0        571 EVOLVE 
  0.3        0.028            2           6           6        454 CHECKSUM 
  0.3            2            2           6           0        450 MPI_Reduce() 
  0.2            2            2           1           0       2173 MPI_Barrier() 
  0.2            1            1           2           4        973 COMPUTE_INITIAL_CONDITIONS 
  0.1        0.906        0.906           5           0        181 MPI_Bcast() 
  0.1        0.715        0.715           2           0        358 MPI_Comm_split() 
  0.0       0.0791       0.0795           2           2         40 FFT_INIT 
  0.0       0.0287       0.0287           1           0         29 ALLOC_SPACE 
  0.0      0.00534      0.00534          26           0          0 ILOG2 
  0.0      0.00127      0.00127           4           0          0 IPOW46 
  0.0     0.000484     0.000484           1           0          0 VERIFY 
  0.0     0.000469     0.000469           1           0          0 MPI_Comm_size() 
  0.0     0.000266     0.000266           1           0          0 MPI_Comm_rank() 
  0.0            0            0    0.015625           0          0 SET_CLASS 
