FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00515        1,742           1           1    1742111 .TAU application
100.0       0.0771        1,742           1          72    1742106 FT 
 52.1       0.0636          908           1     11.0039     908102 SETUP 
 51.9          904          904           1           0     904882 MPI_Init() 
 25.0       0.0358          435          22          88      19786 FFT 
 20.9          363          363           1           0     363309 MPI_Finalize() 
 12.8       0.0284          223          22          22      10145 TRANSPOSE2_GLOBAL 
 12.8          223          223          22           0      10144 MPI_Alltoall() 
 11.4       0.0228          199          20          60       9971 TRANSPOSE_X_YZ 
  8.4            5          145        1760       14432         83 CFFTZ 
  8.0          139          139       14432           0         10 FFTZ2 
  7.2           24          125          44        1100       2855 CFFTS1 
  3.3           13           57          22         726       2613 CFFTS2 
  3.0       0.0119           52           2           6      26355 TRANSPOSE_XY_Z 
  1.0           17           17          22           0        813 TRANSPOSE2_LOCAL 
  0.7           11           11           2           0       5794 COMPUTE_INDEXMAP 
  0.6           11           11          22           0        501 TRANSPOSE2_FINISH 
  0.6           11           11          20           0        550 EVOLVE 
  0.4       0.0891            7          20          20        356 CHECKSUM 
  0.4            7            7          20           0        352 MPI_Reduce() 
  0.2            3            3           1           0       3561 MPI_Barrier() 
  0.1            1            1           2           4        962 COMPUTE_INITIAL_CONDITIONS 
  0.1            1            1           2           0        958 MPI_Comm_split() 
  0.1            1            1           5           0        241 MPI_Bcast() 
  0.0        0.132        0.132           2           2         66 FFT_INIT 
  0.0       0.0354       0.0354           1           0         35 ALLOC_SPACE 
  0.0       0.0126       0.0126          68           0          0 ILOG2 
  0.0      0.00156      0.00156           4           0          0 IPOW46 
  0.0     0.000504     0.000504           1           0          1 MPI_Comm_size() 
  0.0     0.000258     0.000258           1           0          0 VERIFY 
  0.0     0.000242     0.000242           1           0          0 MPI_Comm_rank() 
  0.0     3.91E-06     3.91E-06  0.00390625           0          1 SET_CLASS 
