Name,#Call
.TAU,1
APPLU,1
SSOR,2
RHS,253
EXCHANGE_1,130520
MPI_Recv(),77810
EXCHANGE_3,508
INIT_COMM,1
MPI_Init(),1
MPI_Finalize(),1
MPI_Recv(),44560.4
EXCHANGE_1,22193.3
JACLD,100001
JACU,100001
BLTS,100001
BUTS,100001
MPI_Wait(),891.188
MPI_Send(),93750.9
SETIV,2
ERHS,1
MPI_Allreduce(),10
L2NORM,4
MPI_Barrier(),2
EXACT,100001
MPI_Send(),5051.88
ERROR,1
MPI_Irecv(),891.188
ALLOC_SPACE,1
READ_INPUT,1
BCAST_INPUTS,1
MPI_Bcast(),10
SETBV,2
PINTGR,1
EXCHANGE_4,1
EXCHANGE_6,0.25
VERIFY,0.015625
PROC_GRID,1
EXCHANGE_5,0.25
SETCOEFF,1
MPI_Comm_size(),1
NEIGHBORS,1
SUBDOMAIN,1
MPI_Comm_rank(),1
ISQRT2,1
SET_CLASS,0.015625
