FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00734        5,858           1           1    5858430 .TAU application
100.0        0.199        5,858           1         129    5858423 MG_MPI 
 57.8         0.97        3,387          51        2346      66421 MG3P 
 36.1        1,504        2,115         512         512       4132 RESID 
 23.1            3        1,353        1483     23063.4        913 COMM3 
 19.1          713        1,120         510         510       2198 PSINV 
 14.8          864          864           1           0     864399 MPI_Init() 
 11.7          362          686         459         459       1495 RPRJ3 
  9.8           94          575     7616.62     7616.62         76 GIVE3 
  8.2          481          481     7820.62           0         62 MPI_Send() 
  8.1          476          476           1           0     476009 MPI_Finalize() 
  7.5          437          441     7820.62     7820.62         56 READY 
  6.7          327          392         459         459        854 INTERP 
  5.8           72          342     7616.62     7616.62         45 TAKE3 
  5.6          325          325     7820.62           0         42 MPI_Wait() 
  1.7           36           98           2     649.641      49048 ZRAN3 
  1.2           69           69     676.562           0        103 ZERO3 
  1.1        0.204           65         459         612        142 COMM3_EX 
  0.9       0.0788           55         204         204        272 TAKE3_EX 
  0.7           22           43           4           8      10864 NORM2U3 
  0.6           35           35           6           0       5925 MPI_Barrier() 
  0.4           22           22          88           0        258 MPI_Allreduce() 
  0.1            4            4     7820.62           0          1 MPI_Irecv() 
  0.0            2            2           7           0        360 MPI_Bcast() 
  0.0            1            1           1           0       1657 ALLOC_SPACE 
  0.0       0.0809        0.223         204         204          1 GIVE3_EX 
  0.0       0.0959       0.0959     555.641           0          0 BUBBLE 
  0.0       0.0121       0.0121           1           0         12 MPI_Reduce() 
  0.0      0.00552      0.00552           2           0          3 SETUP 
  0.0      0.00346      0.00346           6           0          1 POWER 
  0.0     0.000414     0.000414           1           0          0 MPI_Comm_size() 
  0.0     0.000242     0.000242           1           0          0 MPI_Comm_rank() 
