Name,#Call
.TAU,1
APPLU,1
SSOR,2
RHS,303
EXCHANGE_1,488824
MPI_Recv(),397170
EXCHANGE_3,608
MPI_Wait(),990.25
SETIV,2
MPI_Send(),129162
ERHS,1
JACLD,100001
MPI_Finalize(),1
JACU,100001
BLTS,100001
BUTS,100001
INIT_COMM,1
MPI_Init(),1
MPI_Send(),11485.4
ERROR,1
L2NORM,4
MPI_Allreduce(),10
EXACT,100001
SETBV,2
MPI_Irecv(),990.25
ALLOC_SPACE,1
PINTGR,1
READ_INPUT,1
BCAST_INPUTS,1
MPI_Bcast(),10
MPI_Barrier(),2
EXCHANGE_4,1
EXCHANGE_5,0.5
EXCHANGE_6,0.25
VERIFY,0.03125
PROC_GRID,1
SETCOEFF,1
NEIGHBORS,1
MPI_Comm_rank(),1
MPI_Comm_size(),1
SUBDOMAIN,1
ISQRT2,1
SET_CLASS,0.03125
