"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","13,090","1","1",".TAU_application"
"100.0","2","13,090","1","85.25","CG"
"56.0","7,326","7,326","1","0","MPI_Finalize()"
"31.5","3,950","4,119","16","4992","CONJ_GRAD"
"9.6","65","1,261","1","150001","MAKEA"
"8.0","507","1,044","75000","4.33185E+06","SPRNVC"
"2.9","0.0312","379","1","3.25","INITIALIZE_MPI"
"2.9","377","377","1","0","MPI_Init()"
"2.7","358","358","2.8879E+06","0","RANDLC"
"1.4","178","178","1.44395E+06","0","ICNVRT"
"1.1","140","140","1","0","SPARSE"
"0.9","112","112","1680","0","MPI_Send()"
"0.4","54","54","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.448","0.448","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0403","0.0403","0.25","0","PRINT_RESULTS"
"0.0","0.0335","0.0335","1","0","MPI_Reduce()"
"0.0","0.0255","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
