%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:37.738,1,1,97738577,.TAU_application
100.0,16,1:37.738,1,385.25,97738570,CG
88.9,1:24.880,1:26.889,91,28392,954825,CONJ_GRAD
7.4,7,254,7,254,1,0,7254758,MPI_Finalize()
3.3,187,3,232,1,300001,3232317,MAKEA
2.7,1,230,2,591,150000,1.10225E+07,17,SPRNVC
1.6,1,597,1,597,9555,0,167,MPI_Send()
0.9,909,909,7.34836E+06,0,0,RANDLC
0.5,452,452,3.67418E+06,0,0,ICNVRT
0.4,431,431,1,0,431522,SPARSE
0.4,401,401,9555,0,42,MPI_Wait()
0.4,0.032,343,1,3.25,343608,INITIALIZE_MPI
0.4,342,342,1,0,342990,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1424,ALLOC_SPACE
0.0,0.437,0.437,1,0,437,MPI_Bcast()
0.0,0.119,0.119,0.25,0,478,CHECK_TIMER_FLAG
0.0,0.052,0.052,1,0,52,MPI_Barrier()
0.0,0.0345,0.0345,1,0,34,MPI_Reduce()
0.0,0.0325,0.0325,0.25,0,130,PRINT_RESULTS
0.0,0.0293,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
