"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00653","1,348","1","1",".TAU_application"
"100.0","0.563","1,348","1","1031.03","CG"
"34.4","463","463","1","0","MPI_Finalize()"
"29.6","218","399","101","78780","CONJ_GRAD"
"24.0","0.0324","324","1","3.03125","INITIALIZE_MPI"
"24.0","323","323","1","0","MPI_Init()"
"11.8","6","159","1","28001","MAKEA"
"11.1","70","149","14000","541041","SPRNVC"
"7.3","98","98","26563","0","MPI_Wait()"
"5.6","75","75","26563","0","MPI_Send()"
"3.9","52","52","360695","0","RANDLC"
"1.9","26","26","180347","0","ICNVRT"
"0.6","8","8","26563","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.696","0.696","1","0","MPI_Bcast()"
"0.0","0.148","0.148","1","0","MPI_Barrier()"
"0.0","0.0586","0.0586","1","0","ALLOC_SPACE"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0219","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0138","0.0138","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00503","0.00503","0.03125","0","PRINT_RESULTS"
"0.0","0.00266","0.00266","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
