"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00633","3,703","1","1",".TAU_application"
"100.0","1","3,703","1","181.016","CG"
"58.0","55","2,147","1","300001","MAKEA"
"55.6","975","2,058","150000","8.6617E+06","SPRNVC"
"19.5","723","723","5.77446E+06","0","RANDLC"
"17.7","653","653","1","0","MPI_Finalize()"
"15.6","237","579","16","12480","CONJ_GRAD"
"9.7","359","359","2.88723E+06","0","ICNVRT"
"8.6","0.0348","319","1","3.01562","INITIALIZE_MPI"
"8.6","318","318","1","0","MPI_Init()"
"5.0","183","183","4208","0","MPI_Wait()"
"4.2","154","154","4208","0","MPI_Send()"
"0.6","20","20","150000","0","VECSET"
"0.4","12","12","1","0","SPARSE"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.798","0.798","1","0","MPI_Bcast()"
"0.0","0.292","0.292","1","0","MPI_Barrier()"
"0.0","0.0493","0.0493","1","0","MPI_Reduce()"
"0.0","0.0234","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00791","0.00791","1","0","TIMER_START"
"0.0","0.00777","0.00777","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00291","0.00291","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
