"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","2:12.405","1","1",".TAU_application"
"100.0","52","2:12.405","1","238.062","CG"
"81.4","1:22.560","1:47.738","31","16926","CONJ_GRAD"
"17.7","962","23,443","1","3E+06","MAKEA"
"15.8","10,632","20,966","1.5E+06","8.18008E+07","SPRNVC"
"10.3","13,575","13,575","5704","0","MPI_Wait()"
"8.6","11,388","11,388","5704","0","MPI_Send()"
"5.2","6,903","6,903","5.45339E+07","0","RANDLC"
"2.6","3,430","3,430","2.72669E+07","0","ICNVRT"
"1.0","1,298","1,298","1","0","SPARSE"
"0.6","842","842","1","0","MPI_Finalize()"
"0.2","0.0354","318","1","3.0625","INITIALIZE_MPI"
"0.2","317","317","1","0","MPI_Init()"
"0.2","215","215","5704","0","MPI_Irecv()"
"0.2","215","215","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.77","0.77","1","0","MPI_Bcast()"
"0.0","0.0829","0.0829","1","0","MPI_Reduce()"
"0.0","0.0331","0.0331","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0321","0.0321","1","0","TIMER_START"
"0.0","0.0288","0.0301","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.0625","0","PRINT_RESULTS"
"0.0","0.00244","0.00244","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","MPI_Comm_rank()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
