%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,3:07.224,1,1,187224323,.TAU_application
100.0,52,3:07.224,1,658.062,187224316,CG
92.1,2:20.906,2:52.401,91,49686,1894524,CONJ_GRAD
9.3,17,355,17,355,16744,0,1036,MPI_Wait()
7.4,13,941,13,941,16744,0,833,MPI_Send()
7.2,551,13,418,1,1.5E+06,13418656,MAKEA
6.4,6,028,12,024,750000,4.71974E+07,16,SPRNVC
2.1,4,005,4,005,3.14649E+07,0,0,RANDLC
1.1,1,989,1,989,1.57325E+07,0,0,ICNVRT
0.4,764,764,1,0,764144,MPI_Finalize()
0.4,733,733,1,0,733853,SPARSE
0.3,0.0386,579,1,3.0625,579522,INITIALIZE_MPI
0.3,578,578,1,0,578744,MPI_Init()
0.1,200,200,16744,0,12,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,5,5,1,0,5499,ALLOC_SPACE
0.0,0.69,0.69,1,0,690,MPI_Bcast()
0.0,0.497,0.497,1,0,497,MPI_Barrier()
0.0,0.0726,0.0726,1,0,73,MPI_Reduce()
0.0,0.0256,0.0256,0.0625,0,409,CHECK_TIMER_FLAG
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0148,0.0148,1,0,15,TIMER_START
0.0,0.0141,0.0141,0.0625,0,226,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
