"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","5,067","1","1",".TAU_application"
"100.0","1","5,067","1","238.125","CG"
"68.2","2,222","3,457","31","16926","CONJ_GRAD"
"14.3","35","723","1","60001","MAKEA"
"13.9","706","706","5704","0","MPI_Wait()"
"12.1","291","611","30000","2.06582E+06","SPRNVC"
"10.9","552","552","1","0","MPI_Finalize()"
"10.3","520","520","5704","0","MPI_Send()"
"6.5","0.0346","328","1","3.125","INITIALIZE_MPI"
"6.5","327","327","1","0","MPI_Init()"
"4.2","213","213","1.37721E+06","0","RANDLC"
"2.1","106","106","688605","0","ICNVRT"
"1.4","70","70","1","0","SPARSE"
"0.2","8","8","5704","0","MPI_Irecv()"
"0.1","5","5","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.425","0.425","1","0","MPI_Bcast()"
"0.0","0.171","0.171","1","0","MPI_Barrier()"
"0.0","0.0716","0.0716","1","0","MPI_Reduce()"
"0.0","0.0445","0.0445","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0266","0.0266","0.125","0","PRINT_RESULTS"
"0.0","0.0246","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
