%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,1:27.127,1,1,87127579,.TAU_application
100.0,41,1:27.127,1,553.062,87127571,CG
87.4,1:06.341,1:16.174,76,41496,1002298,CONJ_GRAD
11.2,405,9,748,1,1.5E+06,9748819,MAKEA
10.1,4,411,8,770,750000,3.46081E+07,12,SPRNVC
5.9,5,137,5,137,13984,0,367,MPI_Send()
5.2,4,530,4,530,13984,0,324,MPI_Wait()
3.3,2,911,2,911,2.30721E+07,0,0,RANDLC
1.7,1,447,1,447,1.1536E+07,0,0,ICNVRT
1.0,849,849,1,0,849462,MPI_Finalize()
0.5,466,466,1,0,466843,SPARSE
0.3,0.0389,304,1,3.0625,304863,INITIALIZE_MPI
0.3,304,304,1,0,304180,MPI_Init()
0.2,166,166,13984,0,12,MPI_Irecv()
0.1,105,105,750000,0,0,VECSET
0.0,5,5,1,0,5035,ALLOC_SPACE
0.0,0.843,0.843,1,0,842,MPI_Barrier()
0.0,0.586,0.586,1,0,586,MPI_Bcast()
0.0,0.0892,0.0892,1,0,89,MPI_Reduce()
0.0,0.0306,0.0306,0.0625,0,489,CHECK_TIMER_FLAG
0.0,0.0262,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0198,0.0198,1,0,20,TIMER_START
0.0,0.00725,0.00725,0.0625,0,116,PRINT_RESULTS
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
