"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","13,220","1","1",".TAU_application"
"100.0","4","13,220","1","728.062","CG"
"75.7","7,773","10,007","101","55146","CONJ_GRAD"
"15.1","67","2,002","1","150001","MAKEA"
"14.0","892","1,854","75000","7.08731E+06","SPRNVC"
"9.4","1,246","1,246","18584","0","MPI_Wait()"
"7.2","957","957","18584","0","MPI_Send()"
"6.8","902","902","1","0","MPI_Finalize()"
"4.9","643","643","4.72488E+06","0","RANDLC"
"2.4","319","319","2.36244E+06","0","ICNVRT"
"2.3","0.0384","300","1","3.0625","INITIALIZE_MPI"
"2.3","299","299","1","0","MPI_Init()"
"0.5","68","68","1","0","SPARSE"
"0.2","29","29","18584","0","MPI_Irecv()"
"0.1","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.692","0.692","1","0","MPI_Bcast()"
"0.0","0.249","0.249","1","0","MPI_Barrier()"
"0.0","0.0559","0.0559","1","0","MPI_Reduce()"
"0.0","0.0299","0.0299","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0238","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0117","0.0625","0","PRINT_RESULTS"
"0.0","0.00744","0.00744","1","0","TIMER_START"
"0.0","0.00137","0.00137","1","0","TIMER_STOP"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
