"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","2,425","1","1",".TAU_application"
"100.0","0.456","2,425","1","424.004","CG"
"43.7","22","1,059","1","150001","MAKEA"
"42.2","478","1,024","75000","4.33185E+06","SPRNVC"
"21.4","0.034","519","1","3.00391","INITIALIZE_MPI"
"21.4","518","518","1","0","MPI_Init()"
"18.7","92","453","31","31434","CONJ_GRAD"
"16.2","392","392","1","0","MPI_Finalize()"
"15.0","364","364","2.8879E+06","0","RANDLC"
"10.7","258","258","10602","0","MPI_Wait()"
"7.5","181","181","1.44395E+06","0","ICNVRT"
"3.9","95","95","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.0","0.794","0.794","1","0","MPI_Bcast()"
"0.0","0.356","0.356","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0624","0.0624","1","0","ALLOC_SPACE"
"0.0","0.0246","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.019","0.019","1","0","TIMER_START"
"0.0","0.00168","0.00168","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000652","0.000652","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","0.00390625","0","PRINT_RESULTS"
"0.0","0.000371","0.000371","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000242","0.000242","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000152","0.000152","1","0","TIMER_READ"
