%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:05.686,1,1,65686133,.TAU_application
100.0,12,1:05.686,1,145.5,65686126,CG
86.7,56,468,56,923,31,9672,1836235,CONJ_GRAD
8.3,5,483,5,483,1,0,5483110,MPI_Finalize()
4.5,213,2,935,1,200001,2935385,MAKEA
2.7,868,1,743,100000,7.08268E+06,17,SPRNVC
1.5,964,964,1,0,964268,SPARSE
0.9,584,584,4.72179E+06,0,0,RANDLC
0.6,395,395,3255,0,121,MPI_Send()
0.5,0.042,330,1,3.5,330731,INITIALIZE_MPI
0.5,330,330,1,0,330099,MPI_Init()
0.4,290,290,2.36089E+06,0,0,ICNVRT
0.1,55,55,3255,0,17,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.957,0.957,1,0,957,ALLOC_SPACE
0.0,0.324,0.324,1,0,324,MPI_Bcast()
0.0,0.242,0.242,0.5,0,484,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,0.5,0,123,PRINT_RESULTS
0.0,0.023,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
