"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","43,215","1","1",".TAU_application"
"100.0","15","43,215","1","133.125","CG"
"72.9","30,125","31,498","16","8736","CONJ_GRAD"
"24.5","494","10,601","1","1.5E+06","MAKEA"
"20.7","4,277","8,959","750000","3.7759E+07","SPRNVC"
"7.2","3,126","3,126","2.51727E+07","0","RANDLC"
"3.6","1,554","1,554","1.25863E+07","0","ICNVRT"
"2.4","1,044","1,044","1","0","SPARSE"
"2.0","872","872","2944","0","MPI_Send()"
"1.8","791","791","1","0","MPI_Finalize()"
"1.1","467","467","2944","0","MPI_Wait()"
"0.7","0.0394","301","1","3.125","INITIALIZE_MPI"
"0.7","301","301","1","0","MPI_Init()"
"0.2","103","103","750000","0","VECSET"
"0.1","32","32","2944","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.655","0.655","1","0","MPI_Bcast()"
"0.0","0.136","0.136","1","0","MPI_Barrier()"
"0.0","0.0681","0.0681","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0678","0.0678","1","0","MPI_Reduce()"
"0.0","0.024","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0194","0.0194","0.125","0","PRINT_RESULTS"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
