"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","2:52.451","1","1",".TAU_application"
"100.0","20","2:52.450","1","325.5","CG"
"90.4","2:34.207","2:35.958","76","23712","CONJ_GRAD"
"7.0","12,019","12,019","1","0","MPI_Finalize()"
"2.4","252","4,122","1","300001","MAKEA"
"1.6","1,357","2,829","150000","1.18084E+07","SPRNVC"
"0.9","1,624","1,624","7980","0","MPI_Send()"
"0.6","1,019","1,019","1","0","SPARSE"
"0.6","982","982","7.87228E+06","0","RANDLC"
"0.3","489","489","3.93614E+06","0","ICNVRT"
"0.2","0.038","327","1","3.5","INITIALIZE_MPI"
"0.2","326","326","1","0","MPI_Init()"
"0.1","117","117","7980","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.314","0.314","1","0","MPI_Bcast()"
"0.0","0.264","0.264","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0605","0.0605","0.5","0","PRINT_RESULTS"
"0.0","0.0325","0.0325","1","0","TIMER_START"
"0.0","0.0265","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_PROC_INFO"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
