%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,937,1,1,1937282,.TAU_application
100.0,0.696,1,937,1,553.062,1937275,CG
43.0,617,833,76,41496,10968,CONJ_GRAD
27.4,531,531,1,0,531626,MPI_Finalize()
17.0,0.0283,329,1,3.0625,329223,INITIALIZE_MPI
17.0,328,328,1,0,328458,MPI_Init()
12.5,11,241,1,28001,241220,MAKEA
11.3,101,218,14000,884640,16,SPRNVC
7.1,137,137,13984,0,10,MPI_Wait()
4.0,78,78,589761,0,0,RANDLC
3.8,73,73,13984,0,5,MPI_Send()
2.0,38,38,294880,0,0,ICNVRT
0.4,8,8,1,0,8474,SPARSE
0.3,5,5,13984,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.685,0.685,1,0,685,MPI_Bcast()
0.0,0.535,0.535,1,0,535,ALLOC_SPACE
0.0,0.168,0.168,1,0,168,MPI_Barrier()
0.0,0.0484,0.0484,1,0,48,MPI_Reduce()
0.0,0.0279,0.0279,0.0625,0,447,CHECK_TIMER_FLAG
0.0,0.0227,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.0625,0,185,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
