"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","2,963","1","1",".TAU_application"
"100.0","0.982","2,963","1","1009.01","CG"
"38.8","24","1,150","1","150001","MAKEA"
"37.5","515","1,111","75000","4.72567E+06","SPRNVC"
"30.4","367","902","76","77064","CONJ_GRAD"
"17.1","0.0361","505","1","3.00781","INITIALIZE_MPI"
"17.0","505","505","1","0","MPI_Init()"
"13.6","403","403","1","0","MPI_Finalize()"
"13.4","398","398","3.15044E+06","0","RANDLC"
"10.3","304","304","25992","0","MPI_Wait()"
"7.3","215","215","25992","0","MPI_Send()"
"6.7","197","197","1.57522E+06","0","ICNVRT"
"0.5","14","14","25992","0","MPI_Irecv()"
"0.4","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.719","0.719","1","0","MPI_Bcast()"
"0.0","0.269","0.269","1","0","MPI_Barrier()"
"0.0","0.121","0.121","1","0","MPI_Reduce()"
"0.0","0.0653","0.0653","1","0","ALLOC_SPACE"
"0.0","0.0288","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0218","0.0218","1","0","TIMER_START"
"0.0","0.00343","0.00343","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.000742","0.000742","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","4.69E-05","4.69E-05","1","0","TIMER_READ"
