%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,1,730,1,1,1730280,.TAU_application
100.0,0.427,1,730,1,331.016,1730273,CG
32.0,106,553,31,24180,17860,CONJ_GRAD
26.2,453,453,1,0,453022,MPI_Finalize()
22.1,382,382,8153,0,47,MPI_Wait()
21.5,13,372,1,60001,372672,MAKEA
20.3,164,351,30000,1.3767E+06,12,SPRNVC
20.2,0.0381,349,1,3.01562,349965,INITIALIZE_MPI
20.2,349,349,1,0,349154,MPI_Init()
7.2,124,124,917799,0,0,RANDLC
3.6,62,62,458899,0,0,ICNVRT
3.6,62,62,8153,0,8,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2755,SPARSE
0.0,0.742,0.742,1,0,742,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0583,0.0583,1,0,58,ALLOC_SPACE
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.0242,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00984,0.00984,1,0,10,TIMER_START
0.0,0.00652,0.00652,0.015625,0,417,CHECK_TIMER_FLAG
0.0,0.00391,0.00391,0.015625,0,250,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
