%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00573,1:45.353,1,1,105353253,.TAU_application
100.0,36,1:45.353,1,1204.01,105353247,CG
71.7,52,114,1:15.519,91,92274,829883,CONJ_GRAD
27.3,606,28,780,1,3E+06,28780711,MAKEA
26.2,13,496,27,569,1.5E+06,1.13261E+08,18,SPRNVC
11.5,12,082,12,082,31122,0,388,MPI_Wait()
10.5,11,060,11,060,31122,0,355,MPI_Send()
8.9,9,399,9,399,7.55074E+07,0,0,RANDLC
4.4,4,672,4,672,3.77537E+07,0,0,ICNVRT
0.5,0.0372,513,1,3.00781,513814,INITIALIZE_MPI
0.5,512,512,1,0,512990,MPI_Init()
0.5,492,492,1,0,492153,MPI_Finalize()
0.4,390,390,1,0,390896,SPARSE
0.3,266,266,31122,0,9,MPI_Irecv()
0.2,213,213,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5194,ALLOC_SPACE
0.0,0.753,0.753,1,0,753,MPI_Bcast()
0.0,0.384,0.384,1,0,384,MPI_Barrier()
0.0,0.0776,0.0776,1,0,78,MPI_Reduce()
0.0,0.0349,0.0349,1,0,35,TIMER_START
0.0,0.0287,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00402,0.00402,0.0078125,0,515,CHECK_TIMER_FLAG
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,148,PRINT_RESULTS
0.0,0.000898,0.000898,1,0,1,TIMER_STOP
0.0,0.000664,0.000664,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
