%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,421,1,1,1421131,.TAU_application
100.0,0.415,1,421,1,331.016,1421125,CG
32.2,457,457,1,0,457644,MPI_Finalize()
26.7,13,379,1,60001,379564,MAKEA
25.2,166,358,30000,1.47514E+06,12,SPRNVC
22.8,0.0368,324,1,3.01562,324330,INITIALIZE_MPI
22.8,323,323,1,0,323401,MPI_Init()
18.2,114,258,31,24180,8343,CONJ_GRAD
9.0,128,128,983429,0,0,RANDLC
6.2,88,88,8153,0,11,MPI_Wait()
4.5,63,63,491714,0,0,ICNVRT
3.7,53,53,8153,0,7,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2994,SPARSE
0.1,0.86,0.86,1,0,860,MPI_Bcast()
0.0,0.243,0.243,1,0,243,MPI_Barrier()
0.0,0.0616,0.0616,1,0,62,ALLOC_SPACE
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0172,0.0172,1,0,17,TIMER_START
0.0,0.00786,0.00786,0.015625,0,503,CHECK_TIMER_FLAG
0.0,0.00442,0.00442,0.015625,0,283,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000547,0.000547,1,0,1,TIMER_STOP
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
