"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00659","1,231","1","1",".TAU_application"
"100.0","0.2","1,231","1","181.016","CG"
"49.4","608","608","1","0","MPI_Finalize()"
"26.7","0.0384","329","1","3.01562","INITIALIZE_MPI"
"26.7","328","328","1","0","MPI_Init()"
"12.6","5","155","1","28001","MAKEA"
"11.9","69","146","14000","541041","SPRNVC"
"11.2","20","137","16","12480","CONJ_GRAD"
"7.6","93","93","4208","0","MPI_Wait()"
"4.2","51","51","360695","0","RANDLC"
"2.1","25","25","180347","0","ICNVRT"
"1.8","22","22","4208","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.1","0.916","0.916","1","0","MPI_Bcast()"
"0.1","0.802","0.802","1","0","SPARSE"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.0584","0.0584","1","0","ALLOC_SPACE"
"0.0","0.0451","0.0451","1","0","MPI_Reduce()"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00869","0.00869","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00797","0.00797","1","0","TIMER_START"
"0.0","0.00197","0.00197","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
