%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,39,960,1,1,39960566,.TAU_application
100.0,7,39,960,1,145.25,39960558,CG
73.2,28,502,29,260,31,9672,943875,CONJ_GRAD
20.1,8,022,8,022,1,0,8022307,MPI_Finalize()
5.7,147,2,289,1,200001,2289177,MAKEA
4.2,803,1,694,100000,7.08268E+06,17,SPRNVC
1.5,594,594,4.72179E+06,0,0,RANDLC
1.2,483,483,3255,0,149,MPI_Send()
1.1,432,432,1,0,432607,SPARSE
0.9,0.0415,378,1,3.25,378974,INITIALIZE_MPI
0.9,378,378,1,0,378336,MPI_Init()
0.7,296,296,2.36089E+06,0,0,ICNVRT
0.7,270,270,3255,0,83,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,2,2,1,0,2426,ALLOC_SPACE
0.0,0.45,0.45,1,0,450,MPI_Bcast()
0.0,0.116,0.116,0.25,0,464,CHECK_TIMER_FLAG
0.0,0.032,0.032,1,0,32,MPI_Barrier()
0.0,0.0302,0.0307,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0297,0.0297,0.25,0,119,PRINT_RESULTS
0.0,0.026,0.026,1,0,26,MPI_Reduce()
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
