"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","14,024","1","1",".TAU_application"
"100.0","3","14,024","1","85.25","CG"
"53.3","7,475","7,475","1","0","MPI_Finalize()"
"34.1","4,633","4,778","16","4992","CONJ_GRAD"
"10.0","72","1,398","1","150001","MAKEA"
"8.2","556","1,155","75000","4.72567E+06","SPRNVC"
"2.8","399","399","3.15044E+06","0","RANDLC"
"2.6","0.0333","367","1","3.25","INITIALIZE_MPI"
"2.6","367","367","1","0","MPI_Init()"
"1.4","199","199","1.57522E+06","0","ICNVRT"
"1.1","159","159","1","0","SPARSE"
"0.8","114","114","1680","0","MPI_Send()"
"0.2","29","29","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.411","0.411","1","0","MPI_Bcast()"
"0.0","0.105","0.105","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0442","0.0442","0.25","0","PRINT_RESULTS"
"0.0","0.0302","0.0302","1","0","MPI_Reduce()"
"0.0","0.0257","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
